run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,4.0,1.5,LogNormal,lognormal,False,0.1290990894691397,0.1557687418566395,,0.0266696523874997,0.1712131206146929,4236674.166705153,-875224.0451094471,0.05678521029087834,74608760.71433179,4236674.166705153,0.05678521029087834,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,4.0,1.5,LogNormal,lognormal,False,0.1137477601785212,0.1326256153391053,,0.0188778551605841,0.1423394350504315,179041.91028243394,-29714.231248874334,0.002399743791053767,74608760.71433179,179041.91028243394,0.002399743791053767,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,4.0,2.0,LogNormal,lognormal,False,0.0279034792119637,0.0240915902036552,,0.0038118890083084,0.158224881632353,2344333.4818168995,320258.9527730273,0.03498886814745325,67002266.89063498,2344333.4818168995,0.03498886814745325,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,4.0,2.0,LogNormal,lognormal,False,0.0128976791670235,0.0139717655139975,,0.001074086346974,0.0768754919267672,13282731.571138369,-1106152.5446808506,0.1982430175507229,67002266.89063498,13282731.571138369,0.1982430175507229,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,4.0,2.0,LogNormal,lognormal,False,0.030713611083726,0.0307745663526778,,6.095526895179976e-05,0.001980702774273,13337191.837833611,-26469.440969370306,0.19905582985129977,67002266.89063498,13337191.837833611,0.19905582985129977,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,4.0,2.0,LogNormal,lognormal,False,0.1074756851916511,0.0448725035879761,,0.062603181603675,1.395134583496918,18837102.228138205,10972365.79206042,0.2811412673377936,67002266.89063498,18837102.228138205,0.2811412673377936,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,4.0,2.0,LogNormal,lognormal,False,0.0868631375581026,0.0742107754107564,,0.0126523621473462,0.1704922509880191,7315914.07488894,1065625.729354371,0.10918905306338968,67002266.89063498,7315914.07488894,0.10918905306338968,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,4.0,2.0,LogNormal,lognormal,False,0.0898353852036719,0.0961201129201799,,0.0062847277165079,0.0653841066721068,7168748.508114116,-501513.21040674485,0.1069926263810651,67002266.89063498,7168748.508114116,0.1069926263810651,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,4.0,2.0,LogNormal,lognormal,False,0.1378942746669054,0.1557687418566395,,0.017874467189734,0.1147500260750947,4525307.7587156445,-586590.4530989556,0.06753962169820488,67002266.89063498,4525307.7587156445,0.06753962169820488,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,4.0,2.0,LogNormal,lognormal,False,0.121305145601121,0.1326256153391053,,0.0113204697379842,0.0853565859735272,190937.4299891893,-17818.711542118923,0.002849715970070812,67002266.89063498,190937.4299891893,0.002849715970070812,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,4.0,1.0,LogNormal,lognormal,False,0.0408079150753716,0.0240915902036552,,0.0167163248717163,0.6938655659675044,3428510.1476993086,1404435.6186554364,0.03625489249278326,94566827.03946157,3428510.1476993086,0.03625489249278326,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,4.0,1.0,LogNormal,lognormal,False,0.0119924670682909,0.0139717655139975,,0.0019792984457065,0.141664161463607,12350494.913154673,-2038389.2026645448,0.1306007116850919,94566827.03946157,12350494.913154673,0.1306007116850919,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,4.0,1.0,LogNormal,lognormal,False,0.0305916634434834,0.0307745663526778,,0.0001829029091943,0.0059433139397749,13284236.844438242,-79424.43436474167,0.14047459622278427,94566827.03946157,13284236.844438242,0.14047459622278427,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,4.0,1.0,LogNormal,lognormal,False,0.2628384139637152,0.0448725035879761,,0.2179659103757391,4.857449282908846,46067294.797770895,38202558.36169312,0.48714011287010384,94566827.03946157,46067294.797770895,0.48714011287010384,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,4.0,1.0,LogNormal,lognormal,False,0.1074638672545552,0.0742107754107564,,0.0332530918437988,0.4480898044757389,9050978.828202143,2800690.4826675747,0.09570987112029551,94566827.03946157,9050978.828202143,0.09570987112029551,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,4.0,1.0,LogNormal,lognormal,False,0.0782214426916713,0.0961201129201799,,0.0178986702285085,0.1862114981426625,6241970.792768778,-1428290.9257520828,0.06600592393952354,94566827.03946157,6241970.792768778,0.06600592393952354,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,4.0,1.0,LogNormal,lognormal,False,0.1206191185396164,0.1557687418566395,,0.035149623317023,0.225652611031376,3958385.032992013,-1153513.1788225868,0.04185807176696568,94566827.03946157,3958385.032992013,0.04185807176696568,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,4.0,1.0,LogNormal,lognormal,False,0.117504860041663,0.1326256153391053,,0.0151207552974423,0.1140108210527856,184955.6824355123,-23800.45909579596,0.0019558199024519727,94566827.03946157,184955.6824355123,0.0019558199024519727,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
