run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
"multi|google,meta,tiktok|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",2.5,1.5,LogNormal,lognormal,False,0.0688795398113628,0.0553262256272137,,0.0388874337954135,1.2965889682683185,5786970.512361209,3267159.3522803,0.06207944054700224,93218792.9106693,5786970.512361209,0.06207944054700224,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",2.5,1.5,LogNormal,lognormal,False,0.04173421453995,0.0339982609683647,,0.0232744231412652,1.260817234528632,42980164.25185945,23969266.95532474,0.4610675906632576,93218792.9106693,42980164.25185945,0.4610675906632576,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",2.5,1.5,LogNormal,lognormal,False,0.0272531933172528,0.0282688223159251,,0.003015627610536,0.099628182337537,11834527.254867816,-1309517.2639760822,0.12695430701627658,93218792.9106693,11834527.254867816,0.12695430701627658,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",2.5,1.5,LogNormal,lognormal,False,0.0868797026295215,0.0697086549208809,,0.0498720381203262,1.3476137654656566,15227275.239643458,8740997.358825581,0.1633498435689423,93218792.9106693,15227275.239643458,0.1633498435689423,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",2.5,1.5,LogNormal,lognormal,False,0.0733861142621996,0.0723128008702769,,0.0007736236683558,0.0106541403831352,6180832.529484807,65157.26282862295,0.06630457589606252,93218792.9106693,6180832.529484807,0.06630457589606252,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",2.5,1.5,LogNormal,lognormal,False,0.0813384556211531,0.0863342331761183,,0.0170550216687842,0.1733348809141893,6490704.426373567,-1360968.852827427,0.0696287113757582,93218792.9106693,6490704.426373567,0.0696287113757582,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",2.5,1.5,LogNormal,lognormal,False,0.1378297536680474,0.1455252442252822,,0.043092610341652,0.2381828834568057,4523190.358428812,-1414179.9896583343,0.048522301321401395,93218792.9106693,4523190.358428812,0.048522301321401395,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",2.5,1.5,LogNormal,lognormal,False,0.1239676862252721,0.1260030008972777,,0.0135438126546796,0.0984922189416568,195128.3376501792,-21318.31067614403,0.0020932296112991817,93218792.9106693,195128.3376501792,0.0020932296112991817,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",3.0,0.5,LogNormal,lognormal,False,1.502912668287754,0.0553262256272137,,1.472920562271805,49.11027459987422,126268429.17148197,123748618.01140106,0.15032925703257552,839945807.3827924,126268429.17148197,0.15032925703257552,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",3.0,0.5,LogNormal,lognormal,False,0.4616583227862914,0.0339982609683647,,0.4431985313876065,24.00885913690136,475440852.5551353,456429955.2586005,0.5660375328696182,839945807.3827924,475440852.5551353,0.5660375328696182,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",3.0,0.5,LogNormal,lognormal,False,0.0379816671618027,0.0282688223159251,,0.0077128462340139,0.2548115849115546,16493299.334838549,3349254.8159946483,0.019636146986947198,839945807.3827924,16493299.334838549,0.019636146986947198,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",3.0,0.5,LogNormal,lognormal,False,1.136703911970059,0.0697086549208809,,1.0996962474608638,29.71536469661913,199228390.632935,192742112.7521171,0.2371919579594255,839945807.3827924,199228390.632935,0.2371919579594255,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",3.0,0.5,LogNormal,lognormal,False,0.1065467263381773,0.0723128008702769,,0.0339342357443336,0.467333312310467,8973734.046037817,2858058.7793816337,0.010683705980983815,839945807.3827924,8973734.046037817,0.010683705980983815,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",3.0,0.5,LogNormal,lognormal,False,0.1015048124326858,0.0863342331761183,,0.0031113351427484,0.0316213556878388,8099953.832707308,248280.55350631475,0.009643424327512452,839945807.3827924,8099953.832707308,0.009643424327512452,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",3.0,0.5,LogNormal,lognormal,False,0.1499191595024119,0.1455252442252822,,0.0310032045072875,0.1713619246409217,4919931.1379329935,-1017439.2101541524,0.005857438771273979,839945807.3827924,4919931.1379329935,0.005857438771273979,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",3.0,0.5,LogNormal,lognormal,False,0.3311360389459878,0.1260030008972777,,0.1936245400660361,1.408060719598958,521216.6717234684,304770.0233971452,0.000620536071663409,839945807.3827924,521216.6717234684,0.000620536071663409,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",3.0,1.0,LogNormal,lognormal,False,0.1711850632789234,0.0553262256272137,,0.1411929572629742,4.707670651333742,14382252.20529703,11862441.04521612,0.08925793130786673,161131363.84138283,14382252.20529703,0.08925793130786673,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",3.0,1.0,LogNormal,lognormal,False,0.0856453183665871,0.0339982609683647,,0.0671855269679023,3.639560465059701,88202207.50231278,69191310.20577806,0.5473931666657941,161131363.84138283,88202207.50231278,0.5473931666657941,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",3.0,1.0,LogNormal,lognormal,False,0.0209541599524285,0.0282688223159251,,0.0093146609753602,0.3077312128404981,9099211.757430565,-4044832.761413334,0.05647076733234752,161131363.84138283,9099211.757430565,0.05647076733234752,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",3.0,1.0,LogNormal,lognormal,False,0.2030437163077295,0.0697086549208809,,0.1660360517985342,4.486531479371786,35587167.7770602,29100889.896242328,0.2208581056391485,161131363.84138283,35587167.7770602,0.2208581056391485,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",3.0,1.0,LogNormal,lognormal,False,0.0650715324181752,0.0723128008702769,,0.0075409581756684,0.1038520799107232,5480549.670155372,-635125.5965008121,0.034012929199497166,161131363.84138283,5480549.670155372,0.034012929199497166,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",3.0,1.0,LogNormal,lognormal,False,0.0634257373493164,0.0863342331761183,,0.0349677399406209,0.3553867685515481,5061292.484783215,-2790380.794417779,0.031410970304735546,161131363.84138283,5061292.484783215,0.031410970304735546,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",3.0,1.0,LogNormal,lognormal,False,0.0942826269307018,0.1455252442252822,,0.0866397370789976,0.4788779847822062,3094094.400889547,-2843275.947197599,0.019202310010454346,161131363.84138283,3094094.400889547,0.019202310010454346,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",3.0,1.0,LogNormal,lognormal,False,0.1426838379097171,0.1260030008972777,,0.0051723390297653,0.0376138655450251,224588.0434541409,8141.395127817668,0.0013938195401562207,161131363.84138283,224588.0434541409,0.0013938195401562207,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",3.0,1.5,LogNormal,lognormal,False,0.0913768903600672,0.0553262256272137,,0.0613847843441179,2.046698031524522,7677103.701232027,5157292.541151118,0.06972506102282527,110105370.84677261,7677103.701232027,0.06972506102282527,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",3.0,1.5,LogNormal,lognormal,False,0.0533069972367957,0.0339982609683647,,0.0348472058381109,1.8877356241736107,54898445.37070907,35887548.07417436,0.49859915959148005,110105370.84677261,54898445.37070907,0.49859915959148005,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",3.0,1.5,LogNormal,lognormal,False,0.0255201960246389,0.0282688223159251,,0.0047486249031498,0.1568817270576384,11081984.114205182,-2062060.404638717,0.1006488968610564,110105370.84677261,11081984.114205182,0.1006488968610564,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",3.0,1.5,LogNormal,lognormal,False,0.1145889512387414,0.0697086549208809,,0.0775812867295462,2.096357275133365,20083833.70480705,13597555.82398918,0.1824055770427092,110105370.84677261,20083833.70480705,0.1824055770427092,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",3.0,1.5,LogNormal,lognormal,False,0.0718915848216662,0.0723128008702769,,0.0007209057721774,0.0099281234713441,6054958.087498175,-60717.17915800866,0.054992395383913796,110105370.84677261,6054958.087498175,0.054992395383913796,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",3.0,1.5,LogNormal,lognormal,False,0.0753864804926949,0.0863342331761183,,0.0230069967972424,0.2338264428794143,6015744.445674079,-1835928.833526915,0.05463624888967358,110105370.84677261,6015744.445674079,0.05463624888967358,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",3.0,1.5,LogNormal,lognormal,False,0.1248367850265155,0.1455252442252822,,0.0560855789831839,0.3099980441344283,4096797.152878381,-1840573.1952087649,0.03720796834315794,110105370.84677261,4096797.152878381,0.03720796834315794,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",3.0,1.5,LogNormal,lognormal,False,0.1248418346097848,0.1260030008972777,,0.0126696642701669,0.0921353077623536,196504.26976864747,-19942.37855767572,0.0017846928651837639,110105370.84677261,196504.26976864747,0.0017846928651837639,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
