run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,run_mode,prior_mode_used,kpi_type,kpi_type_effective,outcome_col_used,revenue_per_kpi,target_channels,sweep_type,two_layer_enabled,prior_design_mode,prior_grid_type,prior_design_label,roi_mu,roi_sigma,roi_dist,contribution_mean,contribution_scale,converted_roi_mu_by_channel,converted_roi_sigma_by_channel,qc_scope,qc_target_channels,gate_mode,gate_matched_count,gate_missing_count,gate_warning,input_data_csv,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,is_baseline,roi_change_pct,roi_change_signed_pct,contribution_change_pct,contribution_change_signed_pct,output_change_pct,signed_output_change_pct,input_mu_pct,input_sigma_pct,input_dist_change,mu_only,sigma_only,dist_only,joint_continuous,elasticity_mu,elasticity_sigma,elasticity_joint,dist_sensitivity,in_target_set,flagged_this_channel,sign_flip
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=2.000000|dist=LogNormal|1.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.1326256153391053,0.1421658945766588,0.0095402792375534,0.0719339112068231,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.5,2.0,LogNormal,0.0734987026828796,0.0359711214900016,0.1221461556851863,0.2580418184399605,0.0829002544909052,0.0395663956180214,0.1257513388991356,0.2922284930944442,0.8525624900234148,0.4,0.5,LogNormal,1.4436717226597728,0.2532610799467326,15740.258094,2087.5614153130828,2237.727872801004,150.16645748792143,150.16645748792143,100.0,208756.14153130827,223772.78728010043,15016.645748792158,15016.645748792158,False,0.0719339112068232,0.0719339112068232,0.07193391120682319,0.07193391120682319,0.07193391120682319,0.07193391120682319,0.0,0.33333333333333326,0,False,True,False,True,,0.21580173362046962,0.21580173362046962,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0240915902036552,0.0310995437693782,0.007007953565723,0.2908879615866846,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.0097021973448666,0.0109977443702518,0.0232751797884702,0.0433271156623959,0.0122835922386537,0.0126538779586553,0.0304512968286871,0.052528372593224,0.7385690757929358,0.4,0.5,LogNormal,3.4788205573942674,0.3589581323847208,840158.1265220001,20240.74529043872,26128.534428969728,5887.789138531007,5887.789138531007,100.0,2024074.529043872,2612853.442896973,588778.9138531007,588778.9138531007,False,0.29088796158668456,0.29088796158668456,0.2908879615866846,0.2908879615866846,0.2908879615866846,0.2908879615866846,1.6666666666666665,0.0,0,True,False,False,True,0.17453277695201078,,0.17453277695201078,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0139717655139975,0.0125345158274285,0.0014372496865689,0.1028681511387449,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.0058065477377999,0.0057609254494309,0.0132135655730962,0.0249795091338455,0.0052842532940315,0.0050513027701526,0.0118312216363847,0.0213713024742901,0.7833307594254779,0.4,0.5,LogNormal,4.350191626387656,0.3582044793066598,10298543.94665,143888.84115819217,129087.2620987524,-14801.57905943977,14801.57905943977,100.0,14388884.115819218,12908726.20987524,-1480157.9059439786,1480157.9059439786,False,0.10286815113874495,-0.10286815113874495,0.1028681511387449,-0.1028681511387449,0.10286815113874492,-0.10286815113874492,1.6666666666666665,0.0,0,True,False,False,True,0.06172089068324696,,0.06172089068324696,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0307745663526778,0.0309228932236631,0.0001483268709852,0.0048197875247197,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.0125235658924475,0.0129909704905003,0.0293117752298712,0.052801164984703,0.0131459321889538,0.0134296386502683,0.0289758294820785,0.0548573972657322,0.9404080875066896,0.4,0.5,LogNormal,3.411277179455744,0.3320866005516419,4342436.908989999,133636.61278802983,134280.71286719138,644.1000791615515,644.1000791615515,100.0,13363661.278802983,13428071.286719138,64410.00791615434,64410.00791615434,False,0.00481978752471981,0.00481978752471981,0.004819787524719761,0.004819787524719761,0.004819787524719786,0.004819787524719786,1.6666666666666665,0.0,0,True,False,False,True,0.0028918725148318718,,0.0028918725148318718,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0448725035879761,0.1514260044197241,0.106553500831748,2.374583370924277,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.0147293304088589,0.0225471274927258,0.0436206944286823,0.070699493587017,0.023667434221476,0.116756597533822,0.1494804546236992,0.1908989816904068,0.0,4.0,1.5,LogNormal,6.9406941333272805,3.757022212045503,1752685.00913,78647.36436077785,265402.08793890354,186754.7235781257,186754.7235781257,100.0,7864736.436077785,26540208.793890357,18675472.35781257,18675472.35781257,False,2.374583370924277,2.374583370924277,2.374583370924277,2.374583370924277,2.374583370924277,2.374583370924277,1.6666666666666665,0.0,0,True,False,False,True,1.4247500225545664,,1.4247500225545664,,True,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0742107754107564,0.0943814126340051,0.0201706372232487,0.2718020006071124,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.0339363055412543,0.0236801343038678,0.0729008801281452,0.1349383845925331,0.043797882088882,0.0319912185892462,0.0892967395484447,0.1753023684024811,0.6789714359196904,0.4,0.5,LogNormal,2.1256645871821185,0.3225532099061075,842234.6095886,62502.88345534569,79491.29222222185,16988.408766876157,16988.408766876157,100.0,6250288.345534569,7949129.222222185,1698840.876687616,1698840.876687616,False,0.27180200060711257,0.27180200060711257,0.27180200060711257,0.27180200060711257,0.27180200060711257,0.27180200060711257,1.6666666666666665,0.0,0,True,False,False,True,0.16308120036426757,,0.16308120036426757,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0961201129201799,0.0846386497126271,0.0114814632075527,0.1194491231724543,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.0585016900099267,0.0249889750964939,0.0827230997383594,0.2213779710233211,0.0517542641223428,0.024150940682739,0.0736953988671302,0.1912609495222568,0.8430486132587184,0.4,0.5,LogNormal,1.9723638413917457,0.3009924623775319,797987.173079,76702.61718520861,67540.55681740302,-9162.060367805592,9162.060367805592,100.0,7670261.718520861,6754055.681740302,-916206.0367805596,916206.0367805596,False,0.11944912317245437,-0.11944912317245437,0.11944912317245429,-0.11944912317245429,0.11944912317245433,-0.11944912317245433,1.6666666666666665,0.0,0,True,False,False,True,0.0716694739034726,,0.0716694739034726,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.1557687418566395,0.1290990894691397,0.0266696523874997,0.1712131206146929,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.0945085287192282,0.0301101384684443,0.1381325274705886,0.344451105594635,0.081396354575542,0.0298999141901731,0.1108272895216941,0.2885954260826111,0.821759048058402,0.4,0.5,LogNormal,1.4753029502300568,0.2499319707979634,328172.2732613,51118.982118146,42366.74166705153,-8752.240451094469,8752.240451094469,100.0,5111898.2118146,4236674.166705153,-875224.0451094471,875224.0451094471,False,0.17121312061469302,-0.17121312061469302,0.17121312061469307,-0.17121312061469307,0.17121312061469304,-0.17121312061469304,1.6666666666666665,0.0,0,True,False,False,True,0.10272787236881584,,0.10272787236881584,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.1326256153391053,0.1137477601785212,0.0188778551605841,0.1423394350504315,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.0734987026828796,0.0359711214900016,0.1221461556851863,0.2580418184399605,0.0676261496920709,0.0304505676031112,0.099275030195713,0.2511142298579217,0.9453048286207948,0.4,0.5,LogNormal,1.6736406422582304,0.2815155438762753,15740.258094,2087.5614153130828,1790.4191028243392,-297.1423124887435,297.1423124887435,100.0,208756.14153130827,179041.91028243394,-29714.231248874334,29714.231248874334,False,0.14233943505043156,-0.14233943505043156,0.14233943505043156,-0.14233943505043156,0.14233943505043156,-0.14233943505043156,1.6666666666666665,0.0,0,True,False,False,True,0.08540366103025894,,0.08540366103025894,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0240915902036552,0.0279034792119637,0.0038118890083084,0.158224881632353,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,2.0,LogNormal,0.0097021973448666,0.0109977443702518,0.0232751797884702,0.0433271156623959,0.0110378345536983,0.0127907510846853,0.0274217203259468,0.0490464627742767,0.8025596093265622,0.4,0.5,LogNormal,3.590434531459019,0.3621405061412637,840158.1265220001,20240.74529043872,23443.334818168994,3202.5895277302734,3202.5895277302734,100.0,2024074.529043872,2344333.4818168995,320258.9527730273,320258.9527730273,False,0.158224881632353,0.158224881632353,0.15822488163235301,0.15822488163235301,0.158224881632353,0.158224881632353,1.6666666666666665,0.33333333333333326,0,False,False,False,True,,,0.07911244081617651,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0139717655139975,0.0128976791670235,0.001074086346974,0.0768754919267672,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,2.0,LogNormal,0.0058065477377999,0.0057609254494309,0.0132135655730962,0.0249795091338455,0.0055664884384179,0.0053046985995024,0.0121402428485453,0.0228717347607016,0.8696810208872485,0.4,0.5,LogNormal,4.297602070406441,0.3578396366386865,10298543.94665,143888.84115819217,132827.31571138368,-11061.52544680849,11061.52544680849,100.0,14388884.115819218,13282731.571138369,-1106152.5446808506,1106152.5446808506,False,0.07687549192676726,-0.07687549192676726,0.0768754919267672,-0.0768754919267672,0.07687549192676724,-0.07687549192676724,1.6666666666666665,0.33333333333333326,0,False,False,False,True,,,0.038437745963383625,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0307745663526778,0.030713611083726,6.095526895179976e-05,0.001980702774273,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,2.0,LogNormal,0.0125235658924475,0.0129909704905003,0.0293117752298712,0.052801164984703,0.0131347581180394,0.0117833255324512,0.0283117284998297,0.0563742069527507,0.8927877903772395,0.4,0.5,LogNormal,3.412436008344759,0.3323056697326585,4342436.908989999,133636.61278802983,133371.91837833612,-264.6944096937077,264.6944096937077,100.0,13363661.278802983,13337191.837833611,-26469.440969370306,26469.440969370306,False,0.0019807027742730753,-0.0019807027742730753,0.0019807027742730775,-0.0019807027742730775,0.001980702774273076,-0.001980702774273076,1.6666666666666665,0.33333333333333326,0,False,False,False,True,,,0.0009903513871365383,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=2.000000|dist=LogNormal|4.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0448725035879761,0.1074756851916511,0.062603181603675,1.395134583496918,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,4.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,2.0,LogNormal,0.0147293304088589,0.0225471274927258,0.0436206944286823,0.070699493587017,0.020062726553687,0.0766690921038389,0.1060849539935588,0.1441832028329372,0.0,4.0,2.0,LogNormal,5.996057273116363,3.768913911491982,1752685.00913,78647.36436077785,188371.02228138203,109723.65792060418,109723.65792060418,100.0,7864736.436077785,18837102.228138205,10972365.79206042,10972365.79206042,False,1.3951345834969182,1.3951345834969182,1.3951345834969182,1.3951345834969182,1.3951345834969182,1.3951345834969182,1.6666666666666665,0.33333333333333326,0,False,False,False,True,,,0.6975672917484592,,True,False,0.0
