run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,3.0,0.5,LogNormal,lognormal,False,0.0545271464375158,0.0709589544901003,,0.0173163559373157,0.2410288385854367,4592464.989178154,-1458443.428236233,0.022002072757433724,208728742.96020687,4592464.989178154,0.022002072757433724,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,3.0,0.5,LogNormal,lognormal,False,0.0544591501537555,0.0924023820184326,,0.0467120881211787,0.4617131204249771,4345770.327948013,-3727564.7148436606,0.0208201815730597,208728742.96020687,4345770.327948013,0.0208201815730597,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,3.0,0.5,LogNormal,lognormal,False,0.0861917866347357,0.1739763221105871,,0.0916272620026333,0.515283726376757,2828575.455637415,-3006952.6864112904,0.013551442008045195,208728742.96020687,2828575.455637415,0.013551442008045195,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,3.0,0.5,LogNormal,lognormal,False,0.1348706879358117,0.1361602997221052,,0.0044128252038111,0.031682322654998,212289.9437425008,-6945.9007631696295,0.001017061381828821,208728742.96020687,212289.9437425008,0.001017061381828821,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,3.0,1.0,LogNormal,lognormal,False,0.0296472695644479,0.0253376100418002,,0.0054278226225869,0.2241100977911079,2490839.445375926,456022.9285686419,0.021459746665776325,116070309.87687652,2490839.445375926,0.021459746665776325,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,3.0,1.0,LogNormal,lognormal,False,0.0797710010036826,0.0340916580497287,,0.0612781868083403,3.3136215051451794,82152515.95046866,63107609.98167209,0.7077823436295921,116070309.87687652,82152515.95046866,0.7077823436295921,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,3.0,1.0,LogNormal,lognormal,False,0.0264708349407495,0.030446853407969,,0.0045788868334298,0.147469496401016,11494793.065849274,-1988352.7187574336,0.09903301781517224,116070309.87687652,11494793.065849274,0.09903301781517224,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,3.0,1.0,LogNormal,lognormal,False,0.0236651652110352,0.0266074529167963,,0.0045825554905847,0.1622274426666187,4147758.0303966193,-803177.6311854175,0.03573487513556586,116070309.87687652,4147758.0303966193,0.03573487513556586,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,3.0,1.0,LogNormal,lognormal,False,0.0655605581360093,0.0709589544901003,,0.0062829442388221,0.0874532007924945,5521737.108609252,-529171.3088051351,0.04757234743722598,116070309.87687652,5521737.108609252,0.04757234743722598,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,3.0,1.0,LogNormal,lognormal,False,0.0732151400262955,0.0924023820184326,,0.0279560982486387,0.276324563436376,5842474.261616669,-2230860.781175005,0.05033564800347452,116070309.87687652,5842474.261616669,0.05033564800347452,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,3.0,1.0,LogNormal,lognormal,False,0.1286771913648893,0.1739763221105871,,0.0491418572724796,0.2763587908553934,4222828.6407095045,-1612699.501339201,0.03638164355026655,116070309.87687652,4222828.6407095045,0.03638164355026655,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,3.0,1.0,LogNormal,lognormal,False,0.1253876351149908,0.1361602997221052,,0.0138958780246321,0.0997668547511604,197363.37385062524,-21872.47065504521,0.0017003777629264682,116070309.87687652,197363.37385062524,0.0017003777629264682,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,3.0,1.5,LogNormal,lognormal,False,0.0269088618119712,0.0253376100418002,,0.0026894148701103,0.1110436120430939,2260769.892678512,225953.37587122785,0.02537086609195426,89108896.97200596,2260769.892678512,0.02537086609195426,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,3.0,1.5,LogNormal,lognormal,False,0.0509019263880327,0.0340916580497287,,0.0324091121926904,1.752524621204118,52421572.58762981,33376666.618833244,0.5882866287088968,89108896.97200596,52421572.58762981,0.5882866287088968,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,3.0,1.5,LogNormal,lognormal,False,0.028624672810547,0.030446853407969,,0.0024250489636323,0.0781021157377661,12430083.57202818,-1053062.2125785276,0.13949318187535367,89108896.97200596,12430083.57202818,0.13949318187535367,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,3.0,1.5,LogNormal,lognormal,False,0.0252672158548375,0.0266074529167963,,0.0029805048467824,0.1055131094740498,4428547.0451225545,-522388.6164594824,0.04969814682493271,89108896.97200596,4428547.0451225545,0.04969814682493271,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,3.0,1.5,LogNormal,lognormal,False,0.0686574732892525,0.0709589544901003,,0.003186029085579,0.0443467951904186,5782570.02111133,-268338.39630305674,0.06489329592900196,89108896.97200596,5782570.02111133,0.06489329592900196,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,3.0,1.5,LogNormal,lognormal,False,0.0827910221853138,0.0924023820184326,,0.0183802160896204,0.1816743217046725,6606617.374997932,-1466717.6677937414,0.07414093990046175,89108896.97200596,6606617.374997932,0.07414093990046175,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,3.0,1.5,LogNormal,lognormal,False,0.1516789915878325,0.1739763221105871,,0.0261400570495365,0.1470036942040141,4977683.947536059,-857844.1945126466,0.0558606841368469,89108896.97200596,4977683.947536059,0.0558606841368469,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,3.0,1.5,LogNormal,lognormal,False,0.1277314067538827,0.1361602997221052,,0.0115521063857401,0.0829395103938822,201052.53090158085,-18183.31360408961,0.0022562565325518797,89108896.97200596,201052.53090158085,0.0022562565325518797,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
