run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,1.0,1.0,LogNormal,lognormal,True,0.8844530249759555,0.8844530249759555,0.0,0.0,0.0,,,,,,,,,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,1.0,1.5,LogNormal,lognormal,False,0.7687948021098661,0.8844530249759555,-13.07680788012836,0.1156582228660894,0.1307680788012836,24539535.632539246,-3691751.132330067,1.0,24539535.632539246,24539535.632539246,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=1.500000|sigma=0.500000|dist=LogNormal|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,1.5,0.5,LogNormal,lognormal,False,1.4598296282192071,0.8844530249759555,65.05451244953272,0.5753766032432517,0.6505451244953273,46597012.7279845,18365725.96311519,1.0,46597012.7279845,46597012.7279845,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,1.5,1.0,LogNormal,lognormal,False,1.3678160001834234,0.8844530249759555,54.65106247113673,0.4833629752074679,0.5465106247113674,43659984.931143805,15428698.166274492,1.0,43659984.931143805,43659984.931143805,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,1.5,1.5,LogNormal,lognormal,False,1.2223877376752594,0.8844530249759555,38.20832798988855,0.337934712699304,0.3820832798988856,39017989.40775658,10786702.642887268,1.0,39017989.40775658,39017989.40775658,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=2.000000|sigma=0.500000|dist=LogNormal|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,2.0,0.5,LogNormal,lognormal,False,1.9580669158697128,0.8844530249759555,121.38732759978342,1.0736138908937574,1.2138732759978343,62500491.31577553,34269204.55090621,1.0,62500491.31577553,62500491.31577553,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=2.000000|sigma=1.000000|dist=LogNormal|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,2.0,1.0,LogNormal,lognormal,False,1.8645416222512723,0.8844530249759555,110.81296231667717,0.9800885972753168,1.108129623166772,59515211.92913702,31283925.164267708,1.0,59515211.92913702,59515211.92913702,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=2.000000|sigma=1.500000|dist=LogNormal|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,2.0,1.5,LogNormal,lognormal,False,1.7273493890091778,0.8844530249759555,95.301428140419,0.8428963640332223,0.95301428140419,55136106.23420686,26904819.46933755,1.0,55136106.23420686,55136106.23420686,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,2.5,0.5,LogNormal,lognormal,False,2.4592132288217545,0.8844530249759555,178.04904945501318,1.574760203845799,1.780490494550132,78496824.49863808,50265537.73376876,1.0,78496824.49863808,78496824.49863808,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,2.5,1.0,LogNormal,lognormal,False,2.343354610775908,0.8844530249759555,164.94958404824425,1.4589015857999523,1.6494958404824422,74798676.85498828,46567390.09011896,1.0,74798676.85498828,74798676.85498828,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,2.5,1.5,LogNormal,lognormal,False,2.1758664048463108,0.8844530249759555,146.01265905619618,1.291413379870355,1.4601265905619618,69452539.25603497,41221252.49116565,1.0,69452539.25603497,69452539.25603497,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=3.000000|sigma=0.500000|dist=LogNormal|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,3.0,0.5,LogNormal,lognormal,False,2.9519850491484005,0.8844530249759555,233.7639157521851,2.0675320241724453,2.337639157521851,94225848.1736562,65994561.40878688,1.0,94225848.1736562,94225848.1736562,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,3.0,1.0,LogNormal,lognormal,False,2.8341354441146054,0.8844530249759555,220.43934093522418,1.94968241913865,2.204393409352242,90464149.2468804,62232862.48201108,1.0,90464149.2468804,90464149.2468804,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,3.0,1.5,LogNormal,lognormal,False,2.6608049918711187,0.8844530249759555,200.84186686381165,1.7763519668951633,2.0084186686381167,84931530.14310902,56700243.378239706,1.0,84931530.14310902,84931530.14310902,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=3.500000|sigma=0.500000|dist=LogNormal|3.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,3.5,0.5,LogNormal,lognormal,False,3.453095041513443,0.8844530249759555,290.4215310482225,2.5686420165374875,2.904215310482225,110221022.02201696,81989735.25714765,1.0,110221022.02201696,110221022.02201696,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=3.500000|sigma=1.000000|dist=LogNormal|3.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,3.5,1.0,LogNormal,lognormal,False,3.315176649093628,0.8844530249759555,274.82789424387505,2.4307236241176726,2.74827894243875,105818737.69870944,77587450.93384013,1.0,105818737.69870944,105818737.69870944,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,3.5,1.5,LogNormal,lognormal,False,3.167326104392608,0.8844530249759555,258.1112862923064,2.2828730794166523,2.5811128629230637,101099424.17054316,72868137.40567385,1.0,101099424.17054316,101099424.17054316,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=4.000000|sigma=0.500000|dist=LogNormal|4.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,4.0,0.5,LogNormal,lognormal,False,3.948297320008278,0.8844530249759555,346.4111952260682,3.0638442950323226,3.464111952260682,126027624.6747519,97796337.90988258,1.0,126027624.6747519,126027624.6747519,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,4.0,1.0,LogNormal,lognormal,False,3.820148053864638,0.8844530249759555,331.9220971592575,2.9356950288886825,3.319220971592575,121937165.84986743,93705879.08499812,1.0,121937165.84986743,121937165.84986743,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,4.0,1.5,LogNormal,lognormal,False,3.611812367141247,0.8844530249759555,308.36678321490695,2.7273593421652915,3.08366783214907,115287197.6218726,87055910.85700327,1.0,115287197.6218726,115287197.6218726,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,4.5,0.5,LogNormal,lognormal,False,4.444458729624748,0.8844530249759555,402.5093028253902,3.560005704648793,4.025093028253902,141864842.30078146,113633555.53591214,1.0,141864842.30078146,141864842.30078146,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=4.500000|sigma=1.000000|dist=LogNormal|4.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,4.5,1.0,LogNormal,lognormal,False,4.314629576305548,0.8844530249759555,387.83026960904397,3.430176551329593,3.878302696090439,137720762.33916432,109489475.574295,1.0,137720762.33916432,137720762.33916432,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=4.500000|sigma=1.500000|dist=LogNormal|4.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,4.5,1.5,LogNormal,lognormal,False,4.107796914378802,0.8844530249759555,364.44489400558894,3.2233438894028463,3.6444489400558897,131118769.89151114,102887483.12664182,1.0,131118769.89151114,131118769.89151114,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=5.000000|sigma=0.500000|dist=LogNormal|5.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,5.0,0.5,LogNormal,lognormal,False,4.943039173086484,0.8844530249759555,458.8809166231146,4.058586148110529,4.588809166231146,157779274.24600166,129547987.48113234,1.0,157779274.24600166,157779274.24600166,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=5.000000|sigma=1.000000|dist=LogNormal|5.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,5.0,1.0,LogNormal,lognormal,False,4.789489388863245,0.8844530249759555,441.51992854492767,3.90503636388729,4.415199285449277,152878043.91643393,124646757.1515646,1.0,152878043.91643393,152878043.91643393,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=5.000000|sigma=1.500000|dist=LogNormal|5.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,5.0,1.5,LogNormal,lognormal,False,4.569986815452576,0.8844530249759555,416.702039158814,3.685533790476621,4.16702039158814,145871634.3948521,117640347.62998278,1.0,145871634.3948521,145871634.3948521,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=0.500000|sigma=0.500000|dist=LogNormal|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,0.5,0.5,LogNormal,lognormal,False,0.3446273698704317,0.4964685001814117,-30.584242556274287,0.15184113031098,0.3058424255627429,11581659.41674185,-5102822.382842235,1.0,11581659.41674185,11581659.41674185,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,0.5,1.0,LogNormal,lognormal,False,0.2400009637184363,0.4964685001814117,-51.65837034358898,0.2564675364629754,0.5165837034358898,8065550.401646238,-8618931.397937847,1.0,8065550.401646238,8065550.401646238,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,0.5,1.5,LogNormal,lognormal,False,0.1961723354369072,0.4964685001814117,-60.48644871422356,0.3002961647445045,0.6048644871422356,6592631.272644693,-10091850.526939392,1.0,6592631.272644693,6592631.272644693,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=1.000000|sigma=0.500000|dist=LogNormal|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,1.0,0.5,LogNormal,lognormal,False,0.7133620139956475,0.4964685001814117,43.68726590609111,0.2168935138142357,0.4368726590609111,23973475.728421763,7288993.928837677,1.0,23973475.728421763,23973475.728421763,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,1.0,1.0,LogNormal,lognormal,True,0.4964685001814117,0.4964685001814117,0.0,0.0,0.0,,,,,,,,,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,1.0,1.5,LogNormal,lognormal,False,0.3918982976217133,0.4964685001814117,-21.062807110922044,0.1045702025596984,0.2106280711092204,13170261.580680791,-3514220.218903292,1.0,13170261.580680791,13170261.580680791,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=1.500000|sigma=0.500000|dist=LogNormal|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,1.5,0.5,LogNormal,lognormal,False,1.073020348499219,0.4964685001814117,116.1306000495767,0.5765518483178071,1.1613060004957672,36060270.62860349,19375788.829019405,1.0,36060270.62860349,36060270.62860349,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,1.5,1.0,LogNormal,lognormal,False,0.7550096979985634,0.4964685001814117,52.076052704789866,0.2585411978171517,0.5207605270478988,25373101.33505657,8688619.53547248,1.0,25373101.33505657,25373101.33505657,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,1.5,1.5,LogNormal,lognormal,False,0.5927799236029386,0.4964685001814117,19.399301946917944,0.0963114234215269,0.1939930194691794,19921154.80216397,3236673.0025798846,1.0,19921154.80216397,19921154.80216397,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=2.000000|sigma=0.500000|dist=LogNormal|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,2.0,0.5,LogNormal,lognormal,False,1.4448697624107203,0.4964685001814117,191.02949369048764,0.9484012622293084,1.9102949369048767,48556762.90621112,31872281.10662704,1.0,48556762.90621112,48556762.90621112,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=2.000000|sigma=1.000000|dist=LogNormal|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,2.0,1.0,LogNormal,lognormal,False,1.0226020111888647,0.4964685001814117,105.97520503621107,0.526133511007453,1.059752050362111,34365895.595922634,17681413.79633855,1.0,34365895.595922634,34365895.595922634,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=2.000000|sigma=1.500000|dist=LogNormal|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,2.0,1.5,LogNormal,lognormal,False,0.7960910516232252,0.4964685001814117,60.35076773900664,0.2996225514418135,0.6035076773900665,26753694.65890791,10069212.859323824,1.0,26753694.65890791,26753694.65890791,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,2.5,0.5,LogNormal,lognormal,False,1.8263572107752164,0.4964685001814117,267.86970575330713,1.3298887105938046,2.6786970575330713,61377154.10259405,44692672.303009965,1.0,61377154.10259405,61377154.10259405,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,2.5,1.0,LogNormal,lognormal,False,1.2882331986228626,0.4964685001814117,159.4793422245594,0.7917646984414508,1.5947934222455942,43292783.62713711,26608301.827553023,1.0,43292783.62713711,43292783.62713711,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,2.5,1.5,LogNormal,lognormal,False,1.0087745145832498,0.4964685001814117,103.19003405344736,0.5123060144018381,1.0319003405344738,33901204.25021613,17216722.450632043,1.0,33901204.25021613,33901204.25021613,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=3.000000|sigma=0.500000|dist=LogNormal|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,3.0,0.5,LogNormal,lognormal,False,2.2116697423656784,0.4964685001814117,345.48037620866677,1.7152012421842666,3.4548037620866676,74326092.28925371,57641610.48966963,1.0,74326092.28925371,74326092.28925371,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,3.0,1.0,LogNormal,lognormal,False,1.5620285525421302,0.4964685001814117,214.6279274458215,1.0655600523607185,2.146279274458215,52494039.2911067,35809557.49152262,1.0,52494039.2911067,52494039.2911067,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Convergence
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,3.0,1.5,LogNormal,lognormal,False,1.2031044579545658,0.4964685001814117,142.3324858505517,0.706635957773154,1.423324858505517,40431919.49621498,23747437.696630895,1.0,40431919.49621498,40431919.49621498,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=3.500000|sigma=0.500000|dist=LogNormal|3.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,3.5,0.5,LogNormal,lognormal,False,2.612845401366552,0.4964685001814117,426.2862397940267,2.1163769011851405,4.262862397940267,87808131.89214982,71123650.09256573,1.0,87808131.89214982,87808131.89214982,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=3.500000|sigma=1.000000|dist=LogNormal|3.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,3.5,1.0,LogNormal,lognormal,False,1.8336686627566812,0.4964685001814117,269.3423977727994,1.3372001625752694,2.6934239777279947,61622865.13455018,44938383.33496609,1.0,61622865.13455018,61622865.13455018,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,3.5,1.5,LogNormal,lognormal,False,1.4190709591905275,0.4964685001814117,185.83303042831375,0.9226024590091156,1.8583303042831376,47689759.93901165,31005278.139427565,1.0,47689759.93901165,47689759.93901165,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
