channel,estimated_roi,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,baseline_mu,baseline_sigma,baseline_roi,pct_change,baseline_roi_for_rank,pct_source_row,abs_pct_change,prior_neg_prob,prior_guardrail_pass,abs_delta_roi
snapchat,-0.100055836,snapchat,0.020759,0.033445,Normal,0.051898,0.016722,-0.064270265,55.679824877025176,-0.064270265,fallback_baseline,55.679824877025176,0.26740157934200925,0.0,0.035785571
snapchat,0.10345844,snapchat,0.020759,0.033445,Normal,0.051898,0.016722,-0.064270265,-260.97403674934276,-0.064270265,fallback_baseline,260.97403674934276,0.26740157934200925,0.0,0.16772870499999998
snapchat,0.43670774,snapchat,0.020759,0.033445,Normal,0.051898,0.016722,-0.064270265,-779.486446803977,-0.064270265,fallback_baseline,779.486446803977,0.26740157934200925,0.0,0.500978005
snapchat,0.3760311,snapchat,0.020759,0.033445,Normal,0.051898,0.016722,-0.064270265,-685.077873881491,-0.064270265,fallback_baseline,685.077873881491,0.26740157934200925,0.0,0.440301365
snapchat,0.4550828,snapchat,0.020759,0.033445,Normal,0.051898,0.016722,-0.064270265,-808.0767443544851,-0.064270265,fallback_baseline,808.0767443544851,0.26740157934200925,0.0,0.519353065
snapchat,0.3709397,snapchat,0.020759,0.033445,LogNormal,0.051898,0.016722,0.34344682,8.004988952874859,0.34344682,fallback_baseline,8.004988952874859,0.0,1.0,0.027492879999999997
snapchat,0.060124118,snapchat,0.020759,0.033445,LogNormal,0.051898,0.016722,0.34344682,-82.49390749927456,0.34344682,fallback_baseline,82.49390749927456,0.0,1.0,0.283322702
snapchat,0.91954005,snapchat,0.020759,0.033445,LogNormal,0.051898,0.016722,0.34344682,167.73869969155635,0.34344682,fallback_baseline,167.73869969155635,0.0,1.0,0.5760932300000001
snapchat,0.2491761,snapchat,0.020759,0.033445,LogNormal,0.051898,0.016722,0.34344682,-27.44841836066497,0.34344682,fallback_baseline,27.44841836066497,0.0,1.0,0.09427071999999997
snapchat,0.34862858,snapchat,0.020759,0.033445,LogNormal,0.051898,0.016722,0.34344682,1.508751777058246,0.34344682,fallback_baseline,1.508751777058246,0.0,1.0,0.005181760000000035
snapchat,0.40397105,snapchat,0.020759,0.033445,LogNormal,0.051898,0.016722,0.34344682,17.622591468455003,0.34344682,fallback_baseline,17.622591468455003,0.0,1.0,0.06052423000000001
snapchat,0.5015169,snapchat,0.020759,0.033445,LogNormal,0.051898,0.016722,0.34344682,46.02461597984808,0.34344682,fallback_baseline,46.02461597984808,0.0,1.0,0.15807008000000006
snapchat,1.3128903,snapchat,0.020759,0.033445,LogNormal,0.051898,0.016722,0.34344682,282.2688764449763,0.34344682,fallback_baseline,282.2688764449763,0.0,1.0,0.96944348
snapchat,-0.059244823,snapchat,0.036328,0.006689,Normal,0.051898,0.016722,-0.064270265,-7.81923335775882,-0.064270265,fallback_baseline,7.81923335775882,2.8018604769641797e-08,1.0,0.005025441999999991
snapchat,-0.0322754,snapchat,0.036328,0.006689,Normal,0.051898,0.016722,-0.064270265,-49.78175366166608,-0.064270265,fallback_baseline,49.78175366166608,2.8018604769641797e-08,1.0,0.03199486499999999
snapchat,0.036231823,snapchat,0.036328,0.006689,Normal,0.051898,0.016722,-0.064270265,-156.37416151932777,-0.064270265,fallback_baseline,156.37416151932777,2.8018604769641797e-08,1.0,0.10050208799999999
snapchat,-0.05165886,snapchat,0.036328,0.006689,Normal,0.051898,0.016722,-0.064270265,-19.622456823540396,-0.064270265,fallback_baseline,19.622456823540396,2.8018604769641797e-08,1.0,0.012611404999999992
snapchat,0.0836425,snapchat,0.036328,0.006689,Normal,0.051898,0.016722,-0.064270265,-230.14183152971287,-0.064270265,fallback_baseline,230.14183152971287,2.8018604769641797e-08,1.0,0.147912765
snapchat,0.3979835,snapchat,0.036328,0.006689,Normal,0.051898,0.016722,-0.064270265,-719.2342601979313,-0.064270265,fallback_baseline,719.2342601979313,2.8018604769641797e-08,1.0,0.462253765
snapchat,0.32730252,snapchat,0.036328,0.006689,Normal,0.051898,0.016722,-0.064270265,-609.2596397416442,-0.064270265,fallback_baseline,609.2596397416442,2.8018604769641797e-08,1.0,0.391572785
snapchat,0.39734155,snapchat,0.036328,0.006689,Normal,0.051898,0.016722,-0.064270265,-718.2354312682545,-0.064270265,fallback_baseline,718.2354312682545,2.8018604769641797e-08,1.0,0.461611815
snapchat,0.34421214,snapchat,0.036328,0.006689,LogNormal,0.051898,0.016722,0.34344682,0.22283508113425357,0.34344682,fallback_baseline,0.22283508113425357,0.0,1.0,0.0007653200000000138
snapchat,0.07150686,snapchat,0.036328,0.006689,LogNormal,0.051898,0.016722,0.34344682,-79.17964126149137,0.34344682,fallback_baseline,79.17964126149137,0.0,1.0,0.27193996
snapchat,1.03145,snapchat,0.036328,0.006689,LogNormal,0.051898,0.016722,0.34344682,200.32306020477927,0.34344682,fallback_baseline,200.32306020477927,0.0,1.0,0.6880031799999999
snapchat,0.25507516,snapchat,0.036328,0.006689,LogNormal,0.051898,0.016722,0.34344682,-25.73081328864829,0.34344682,fallback_baseline,25.73081328864829,0.0,1.0,0.08837165999999996
snapchat,0.39492816,snapchat,0.036328,0.006689,LogNormal,0.051898,0.016722,0.34344682,14.989610327444579,0.34344682,fallback_baseline,14.989610327444579,0.0,1.0,0.05148133999999999
snapchat,0.38467714,snapchat,0.036328,0.006689,LogNormal,0.051898,0.016722,0.34344682,12.00486293627642,0.34344682,fallback_baseline,12.00486293627642,0.0,1.0,0.04123031999999999
snapchat,0.5233339,snapchat,0.036328,0.006689,LogNormal,0.051898,0.016722,0.34344682,52.37698226467784,0.34344682,fallback_baseline,52.37698226467784,0.0,1.0,0.17988708000000003
snapchat,1.4590745,snapchat,0.036328,0.006689,LogNormal,0.051898,0.016722,0.34344682,324.83272956203234,0.34344682,fallback_baseline,324.83272956203234,0.0,1.0,1.11562768
snapchat,-0.06411822,snapchat,0.036328,0.011706,Normal,0.051898,0.016722,-0.064270265,-0.23657129778442576,-0.064270265,fallback_baseline,0.23657129778442576,0.0009566649535852068,1.0,0.00015204499999998955
snapchat,-0.043475255,snapchat,0.036328,0.011706,Normal,0.051898,0.016722,-0.064270265,-32.35556909559965,-0.064270265,fallback_baseline,32.35556909559965,0.0009566649535852068,1.0,0.020795009999999996
snapchat,0.029086336,snapchat,0.036328,0.011706,Normal,0.051898,0.016722,-0.064270265,-145.25628764717246,-0.064270265,fallback_baseline,145.25628764717246,0.0009566649535852068,1.0,0.093356601
snapchat,-0.038886897,snapchat,0.036328,0.011706,Normal,0.051898,0.016722,-0.064270265,-39.49473057252837,-0.064270265,fallback_baseline,39.49473057252837,0.0009566649535852068,1.0,0.025383367999999996
snapchat,0.097937234,snapchat,0.036328,0.011706,Normal,0.051898,0.016722,-0.064270265,-252.38342956886828,-0.064270265,fallback_baseline,252.38342956886828,0.0009566649535852068,1.0,0.16220749899999998
snapchat,0.4051578,snapchat,0.036328,0.011706,Normal,0.051898,0.016722,-0.064270265,-730.3969650661936,-0.064270265,fallback_baseline,730.3969650661936,0.0009566649535852068,1.0,0.469428065
snapchat,0.39827254,snapchat,0.036328,0.011706,Normal,0.051898,0.016722,-0.064270265,-719.6839860548265,-0.064270265,fallback_baseline,719.6839860548265,0.0009566649535852068,1.0,0.462542805
snapchat,0.41888317,snapchat,0.036328,0.011706,Normal,0.051898,0.016722,-0.064270265,-751.7526728729065,-0.064270265,fallback_baseline,751.7526728729065,0.0009566649535852068,1.0,0.483153435
snapchat,0.37436834,snapchat,0.036328,0.011706,LogNormal,0.051898,0.016722,0.34344682,9.003291979818021,0.34344682,fallback_baseline,9.003291979818021,0.0,1.0,0.030921520000000036
snapchat,0.071486324,snapchat,0.036328,0.011706,LogNormal,0.051898,0.016722,0.34344682,-79.18562064426743,0.34344682,fallback_baseline,79.18562064426743,0.0,1.0,0.271960496
snapchat,1.0255406,snapchat,0.036328,0.011706,LogNormal,0.051898,0.016722,0.34344682,198.6024444774303,0.34344682,fallback_baseline,198.6024444774303,0.0,1.0,0.68209378
snapchat,0.2120417,snapchat,0.036328,0.011706,LogNormal,0.051898,0.016722,0.34344682,-38.26068909300135,0.34344682,fallback_baseline,38.26068909300135,0.0,1.0,0.13140512
snapchat,0.40639526,snapchat,0.036328,0.011706,LogNormal,0.051898,0.016722,0.34344682,18.328438737618825,0.34344682,fallback_baseline,18.328438737618825,0.0,1.0,0.06294844
snapchat,0.4436478,snapchat,0.036328,0.011706,LogNormal,0.051898,0.016722,0.34344682,29.175107808539323,0.34344682,fallback_baseline,29.175107808539323,0.0,1.0,0.10020098
snapchat,0.60368073,snapchat,0.036328,0.011706,LogNormal,0.051898,0.016722,0.34344682,75.77123876121492,0.34344682,fallback_baseline,75.77123876121492,0.0,1.0,0.26023391
snapchat,1.4437779,snapchat,0.036328,0.011706,LogNormal,0.051898,0.016722,0.34344682,320.37888136509747,0.34344682,fallback_baseline,320.37888136509747,0.0,1.0,1.10033108
snapchat,-0.05364726,snapchat,0.036328,0.016722,Normal,0.051898,0.016722,-0.064270265,-16.528646645536615,-0.064270265,fallback_baseline,16.528646645536615,0.014910212687865743,1.0,0.010623004999999991
snapchat,-0.023130028,snapchat,0.036328,0.016722,Normal,0.051898,0.016722,-0.064270265,-64.01130756190285,-0.064270265,fallback_baseline,64.01130756190285,0.014910212687865743,1.0,0.041140236999999996
snapchat,0.024078015,snapchat,0.036328,0.016722,Normal,0.051898,0.016722,-0.064270265,-137.46369335804047,-0.064270265,fallback_baseline,137.46369335804047,0.014910212687865743,1.0,0.08834828
snapchat,-0.08060931,snapchat,0.036328,0.016722,Normal,0.051898,0.016722,-0.064270265,25.422401790314716,-0.064270265,fallback_baseline,25.422401790314716,0.014910212687865743,1.0,0.01633904500000001
snapchat,0.12070962,snapchat,0.036328,0.016722,Normal,0.051898,0.016722,-0.064270265,-287.8156562758844,-0.064270265,fallback_baseline,287.8156562758844,0.014910212687865743,1.0,0.184979885
snapchat,0.40802327,snapchat,0.036328,0.016722,Normal,0.051898,0.016722,-0.064270265,-734.8554343132085,-0.064270265,fallback_baseline,734.8554343132085,0.014910212687865743,1.0,0.472293535
snapchat,0.2944562,snapchat,0.036328,0.016722,Normal,0.051898,0.016722,-0.064270265,-558.1530821445969,-0.064270265,fallback_baseline,558.1530821445969,0.014910212687865743,1.0,0.358726465
snapchat,0.373317,snapchat,0.036328,0.016722,Normal,0.051898,0.016722,-0.064270265,-680.8549256798616,-0.064270265,fallback_baseline,680.8549256798616,0.014910212687865743,1.0,0.437587265
snapchat,0.38465935,snapchat,0.036328,0.016722,LogNormal,0.051898,0.016722,0.34344682,11.999683095042204,0.34344682,fallback_baseline,11.999683095042204,0.0,1.0,0.041212530000000025
snapchat,0.070155755,snapchat,0.036328,0.016722,LogNormal,0.051898,0.016722,0.34344682,-79.57303695518276,0.34344682,fallback_baseline,79.57303695518276,0.0,1.0,0.273291065
snapchat,1.0104316,snapchat,0.036328,0.016722,LogNormal,0.051898,0.016722,0.34344682,194.2032190019986,0.34344682,fallback_baseline,194.2032190019986,0.0,1.0,0.6669847799999999
snapchat,0.25466722,snapchat,0.036328,0.016722,LogNormal,0.051898,0.016722,0.34344682,-25.849591502987266,0.34344682,fallback_baseline,25.849591502987266,0.0,1.0,0.08877959999999996
snapchat,0.3950158,snapchat,0.036328,0.016722,LogNormal,0.051898,0.016722,0.34344682,15.015128106296045,0.34344682,fallback_baseline,15.015128106296045,0.0,1.0,0.051568979999999986
snapchat,0.39021435,snapchat,0.036328,0.016722,LogNormal,0.051898,0.016722,0.34344682,13.617109629956683,0.34344682,fallback_baseline,13.617109629956683,0.0,1.0,0.04676753
snapchat,0.5235175,snapchat,0.036328,0.016722,LogNormal,0.051898,0.016722,0.34344682,52.43044032260947,0.34344682,fallback_baseline,52.43044032260947,0.0,1.0,0.18007067999999998
snapchat,1.4035203,snapchat,0.036328,0.016722,LogNormal,0.051898,0.016722,0.34344682,308.6572413161374,0.34344682,fallback_baseline,308.6572413161374,0.0,1.0,1.06007348
snapchat,-0.06706713,snapchat,0.036328,0.023411,Normal,0.051898,0.016722,-0.064270265,4.351724705040519,-0.064270265,fallback_baseline,4.351724705040519,0.060361125345890554,1.0,0.0027968650000000095
snapchat,-0.028239291,snapchat,0.036328,0.023411,Normal,0.051898,0.016722,-0.064270265,-56.061654639202125,-0.064270265,fallback_baseline,56.061654639202125,0.060361125345890554,1.0,0.03603097399999999
snapchat,0.018708892,snapchat,0.036328,0.023411,Normal,0.051898,0.016722,-0.064270265,-129.10971660067062,-0.064270265,fallback_baseline,129.10971660067062,0.060361125345890554,1.0,0.082979157
snapchat,-0.06078414,snapchat,0.036328,0.023411,Normal,0.051898,0.016722,-0.064270265,-5.42416465841551,-0.064270265,fallback_baseline,5.42416465841551,0.060361125345890554,1.0,0.0034861249999999927
snapchat,0.07693675,snapchat,0.036328,0.023411,Normal,0.051898,0.016722,-0.064270265,-219.70815741929803,-0.064270265,fallback_baseline,219.70815741929803,0.060361125345890554,1.0,0.141207015
snapchat,0.43987903,snapchat,0.036328,0.023411,Normal,0.051898,0.016722,-0.064270265,-784.4207504045611,-0.064270265,fallback_baseline,784.4207504045611,0.060361125345890554,1.0,0.5041492949999999
snapchat,0.39238816,snapchat,0.036328,0.023411,Normal,0.051898,0.016722,-0.064270265,-710.5283057413876,-0.064270265,fallback_baseline,710.5283057413876,0.060361125345890554,1.0,0.456658425
snapchat,0.4051612,snapchat,0.036328,0.023411,Normal,0.051898,0.016722,-0.064270265,-730.4022552264255,-0.064270265,fallback_baseline,730.4022552264255,0.060361125345890554,1.0,0.469431465
snapchat,0.34859622,snapchat,0.036328,0.023411,LogNormal,0.051898,0.016722,0.34344682,1.4993296487648442,0.34344682,fallback_baseline,1.4993296487648442,0.0,1.0,0.005149400000000026
snapchat,0.0671718,snapchat,0.036328,0.023411,LogNormal,0.051898,0.016722,0.34344682,-80.44186287705328,0.34344682,fallback_baseline,80.44186287705328,0.0,1.0,0.27627502
snapchat,0.98832214,snapchat,0.036328,0.023411,LogNormal,0.051898,0.016722,0.34344682,187.76569834013893,0.34344682,fallback_baseline,187.76569834013893,0.0,1.0,0.6448753199999999
snapchat,0.2463396,snapchat,0.036328,0.023411,LogNormal,0.051898,0.016722,0.34344682,-28.27431041580178,0.34344682,fallback_baseline,28.27431041580178,0.0,1.0,0.09710722
snapchat,0.39034018,snapchat,0.036328,0.023411,LogNormal,0.051898,0.016722,0.34344682,13.653747034257005,0.34344682,fallback_baseline,13.653747034257005,0.0,1.0,0.046893359999999995
snapchat,0.38660038,snapchat,0.036328,0.023411,LogNormal,0.051898,0.016722,0.34344682,12.564844828087223,0.34344682,fallback_baseline,12.564844828087223,0.0,1.0,0.043153560000000035
snapchat,0.6029487,snapchat,0.036328,0.023411,LogNormal,0.051898,0.016722,0.34344682,75.55809659265444,0.34344682,fallback_baseline,75.55809659265444,0.0,1.0,0.25950188
snapchat,1.5143213,snapchat,0.036328,0.023411,LogNormal,0.051898,0.016722,0.34344682,340.91871341245786,0.34344682,fallback_baseline,340.91871341245786,0.0,1.0,1.17087448
snapchat,-0.0698184,snapchat,0.036328,0.033445,Normal,0.051898,0.016722,-0.064270265,8.63250680544107,-0.064270265,fallback_baseline,8.63250680544107,0.13869498752754772,1.0,0.00554813500000001
snapchat,-0.03491162,snapchat,0.036328,0.033445,Normal,0.051898,0.016722,-0.064270265,-45.67998124793791,-0.064270265,fallback_baseline,45.67998124793791,0.13869498752754772,1.0,0.029358644999999996
snapchat,0.01258913,snapchat,0.036328,0.033445,Normal,0.051898,0.016722,-0.064270265,-119.58779849437373,-0.064270265,fallback_baseline,119.58779849437373,0.13869498752754772,1.0,0.076859395
snapchat,-0.056330703,snapchat,0.036328,0.033445,Normal,0.051898,0.016722,-0.064270265,-12.353398573975058,-0.064270265,fallback_baseline,12.353398573975058,0.13869498752754772,1.0,0.00793956199999999
snapchat,0.09835815,snapchat,0.036328,0.033445,Normal,0.051898,0.016722,-0.064270265,-253.03834518186602,-0.064270265,fallback_baseline,253.03834518186602,0.13869498752754772,1.0,0.162628415
snapchat,0.50845826,snapchat,0.036328,0.033445,Normal,0.051898,0.016722,-0.064270265,-891.1251960762884,-0.064270265,fallback_baseline,891.1251960762884,0.13869498752754772,1.0,0.572728525
snapchat,0.29291198,snapchat,0.036328,0.033445,Normal,0.051898,0.016722,-0.064270265,-555.7503847230131,-0.064270265,fallback_baseline,555.7503847230131,0.13869498752754772,1.0,0.357182245
snapchat,0.4769392,snapchat,0.036328,0.033445,Normal,0.051898,0.016722,-0.064270265,-842.0837614408468,-0.064270265,fallback_baseline,842.0837614408468,0.13869498752754772,1.0,0.541209465
snapchat,0.3481136,snapchat,0.036328,0.033445,LogNormal,0.051898,0.016722,0.34344682,1.3588071655460479,0.34344682,fallback_baseline,1.3588071655460479,0.0,1.0,0.004666780000000037
snapchat,0.067242846,snapchat,0.036328,0.033445,LogNormal,0.051898,0.016722,0.34344682,-80.42117670502815,0.34344682,fallback_baseline,80.42117670502815,0.0,1.0,0.27620397399999996
snapchat,0.9494321,snapchat,0.036328,0.033445,LogNormal,0.051898,0.016722,0.34344682,176.44224511963748,0.34344682,fallback_baseline,176.44224511963748,0.0,1.0,0.6059852800000001
snapchat,0.244386,snapchat,0.036328,0.033445,LogNormal,0.051898,0.016722,0.34344682,-28.843132104120226,0.34344682,fallback_baseline,28.843132104120226,0.0,1.0,0.09906082
snapchat,0.404814,snapchat,0.036328,0.033445,LogNormal,0.051898,0.016722,0.34344682,17.868029757853055,0.34344682,fallback_baseline,17.868029757853055,0.0,1.0,0.06136718000000002
snapchat,0.38279194,snapchat,0.036328,0.033445,LogNormal,0.051898,0.016722,0.34344682,11.45595699503056,0.34344682,fallback_baseline,11.45595699503056,0.0,1.0,0.03934512000000001
snapchat,0.5323268,snapchat,0.036328,0.033445,LogNormal,0.051898,0.016722,0.34344682,54.99540802270349,0.34344682,fallback_baseline,54.99540802270349,0.0,1.0,0.18887998
snapchat,1.4490168,snapchat,0.036328,0.033445,LogNormal,0.051898,0.016722,0.34344682,321.9042703612746,0.34344682,fallback_baseline,321.9042703612746,0.0,1.0,1.10556998
snapchat,-0.054498572,snapchat,0.051898,0.006689,Normal,0.051898,0.016722,-0.064270265,-15.204065208070936,-0.064270265,fallback_baseline,15.204065208070936,4.274358644806853e-15,1.0,0.009771692999999991
snapchat,-0.027715486,snapchat,0.051898,0.006689,Normal,0.051898,0.016722,-0.064270265,-56.876658280466096,-0.064270265,fallback_baseline,56.876658280466096,4.274358644806853e-15,1.0,0.036554778999999996
snapchat,0.051388104,snapchat,0.051898,0.006689,Normal,0.051898,0.016722,-0.064270265,-179.95626593417657,-0.064270265,fallback_baseline,179.95626593417657,4.274358644806853e-15,1.0,0.11565836899999998
snapchat,-0.067873225,snapchat,0.051898,0.006689,Normal,0.051898,0.016722,-0.064270265,5.605951679209666,-0.064270265,fallback_baseline,5.605951679209666,4.274358644806853e-15,1.0,0.0036029600000000023
snapchat,0.095247604,snapchat,0.051898,0.006689,Normal,0.051898,0.016722,-0.064270265,-248.19855496161406,-0.064270265,fallback_baseline,248.19855496161406,4.274358644806853e-15,1.0,0.15951786899999998
snapchat,0.334805,snapchat,0.051898,0.006689,Normal,0.051898,0.016722,-0.064270265,-620.9329695466481,-0.064270265,fallback_baseline,620.9329695466481,4.274358644806853e-15,1.0,0.399075265
snapchat,0.24811235,snapchat,0.051898,0.006689,Normal,0.051898,0.016722,-0.064270265,-486.04531971355647,-0.064270265,fallback_baseline,486.04531971355647,4.274358644806853e-15,1.0,0.312382615
snapchat,0.32763308,snapchat,0.051898,0.006689,Normal,0.051898,0.016722,-0.064270265,-609.7739677905483,-0.064270265,fallback_baseline,609.7739677905483,4.274358644806853e-15,1.0,0.391903345
snapchat,0.41445088,snapchat,0.051898,0.006689,LogNormal,0.051898,0.016722,0.34344682,20.673960527571644,0.34344682,fallback_baseline,20.673960527571644,0.0,1.0,0.07100406000000004
snapchat,0.07134742,snapchat,0.051898,0.006689,LogNormal,0.051898,0.016722,0.34344682,-79.22606475145119,0.34344682,fallback_baseline,79.22606475145119,0.0,1.0,0.2720994
snapchat,1.0446112,snapchat,0.051898,0.006689,LogNormal,0.051898,0.016722,0.34344682,204.15515275407122,0.34344682,fallback_baseline,204.15515275407122,0.0,1.0,0.70116438
snapchat,0.25913632,snapchat,0.051898,0.006689,LogNormal,0.051898,0.016722,0.34344682,-24.548342011144552,0.34344682,fallback_baseline,24.548342011144552,0.0,1.0,0.08431050000000001
snapchat,0.40456754,snapchat,0.051898,0.006689,LogNormal,0.051898,0.016722,0.34344682,17.796269011895355,0.34344682,fallback_baseline,17.796269011895355,0.0,1.0,0.06112072000000002
snapchat,0.40224782,snapchat,0.051898,0.006689,LogNormal,0.051898,0.016722,0.34344682,17.120845666877916,0.34344682,fallback_baseline,17.120845666877916,0.0,1.0,0.05880099999999999
snapchat,0.534874,snapchat,0.051898,0.006689,LogNormal,0.051898,0.016722,0.34344682,55.73706578503187,0.34344682,fallback_baseline,55.73706578503187,0.0,1.0,0.19142717999999997
snapchat,1.391347,snapchat,0.051898,0.006689,LogNormal,0.051898,0.016722,0.34344682,305.11279155241556,0.34344682,fallback_baseline,305.11279155241556,0.0,1.0,1.0479001799999998
snapchat,-0.06855496,snapchat,0.051898,0.011706,Normal,0.051898,0.016722,-0.064270265,6.666683263247795,-0.064270265,fallback_baseline,6.666683263247795,4.6367880460751465e-06,1.0,0.004284695000000005
snapchat,-0.051428508,snapchat,0.051898,0.011706,Normal,0.051898,0.016722,-0.064270265,-19.98086829111409,-0.064270265,fallback_baseline,19.98086829111409,4.6367880460751465e-06,1.0,0.012841756999999995
snapchat,0.05077235,snapchat,0.051898,0.011706,Normal,0.051898,0.016722,-0.064270265,-178.99819613315736,-0.064270265,fallback_baseline,178.99819613315736,4.6367880460751465e-06,1.0,0.11504261499999999
snapchat,-0.009824102,snapchat,0.051898,0.011706,Normal,0.051898,0.016722,-0.064270265,-84.71439008381248,-0.064270265,fallback_baseline,84.71439008381248,4.6367880460751465e-06,1.0,0.05444616299999999
snapchat,0.10908463,snapchat,0.051898,0.011706,Normal,0.051898,0.016722,-0.064270265,-269.7279916303442,-0.064270265,fallback_baseline,269.7279916303442,4.6367880460751465e-06,1.0,0.173354895
snapchat,0.46239915,snapchat,0.051898,0.011706,Normal,0.051898,0.016722,-0.064270265,-819.4604690053792,-0.064270265,fallback_baseline,819.4604690053792,4.6367880460751465e-06,1.0,0.526669415
snapchat,0.2971503,snapchat,0.051898,0.011706,Normal,0.051898,0.016722,-0.064270265,-562.3449117566265,-0.064270265,fallback_baseline,562.3449117566265,4.6367880460751465e-06,1.0,0.36142056499999997
snapchat,0.3307644,snapchat,0.051898,0.011706,Normal,0.051898,0.016722,-0.064270265,-614.6460808898175,-0.064270265,fallback_baseline,614.6460808898175,4.6367880460751465e-06,1.0,0.395034665
snapchat,0.3944695,snapchat,0.051898,0.011706,LogNormal,0.051898,0.016722,0.34344682,14.856064179019036,0.34344682,fallback_baseline,14.856064179019036,0.0,1.0,0.05102267999999999
snapchat,0.069865175,snapchat,0.051898,0.011706,LogNormal,0.051898,0.016722,0.34344682,-79.65764394033405,0.34344682,fallback_baseline,79.65764394033405,0.0,1.0,0.273581645
snapchat,1.0329393,snapchat,0.051898,0.011706,LogNormal,0.051898,0.016722,0.34344682,200.7566935690364,0.34344682,fallback_baseline,200.7566935690364,0.0,1.0,0.68949248
snapchat,0.25676125,snapchat,0.051898,0.011706,LogNormal,0.051898,0.016722,0.34344682,-25.239881388332552,0.34344682,fallback_baseline,25.239881388332552,0.0,1.0,0.08668556999999999
snapchat,0.39819402,snapchat,0.051898,0.011706,LogNormal,0.051898,0.016722,0.34344682,15.94051737034572,0.34344682,fallback_baseline,15.94051737034572,0.0,1.0,0.054747199999999996
snapchat,0.40138206,snapchat,0.051898,0.011706,LogNormal,0.051898,0.016722,0.34344682,16.868765883463414,0.34344682,fallback_baseline,16.868765883463414,0.0,1.0,0.05793524
snapchat,0.52554905,snapchat,0.051898,0.011706,LogNormal,0.051898,0.016722,0.34344682,53.02195839227744,0.34344682,fallback_baseline,53.02195839227744,0.0,1.0,0.18210222999999998
snapchat,1.3988556,snapchat,0.051898,0.011706,LogNormal,0.051898,0.016722,0.34344682,307.29903977564857,0.34344682,fallback_baseline,307.29903977564857,0.0,1.0,1.05540878
snapchat,-0.064270265,snapchat,0.051898,0.016722,Normal,0.051898,0.016722,-0.064270265,-0.0,-0.064270265,fallback_baseline,0.0,0.0009559851950077802,1.0,0.0
snapchat,-0.02995626,snapchat,0.051898,0.016722,Normal,0.051898,0.016722,-0.064270265,-53.390171955880376,-0.064270265,fallback_baseline,53.390171955880376,0.0009559851950077802,1.0,0.034314004999999995
snapchat,0.038257055,snapchat,0.051898,0.016722,Normal,0.051898,0.016722,-0.064270265,-159.52527969193844,-0.064270265,fallback_baseline,159.52527969193844,0.0009559851950077802,1.0,0.10252731999999999
snapchat,-0.031418893,snapchat,0.051898,0.016722,Normal,0.051898,0.016722,-0.064270265,-51.11441815278028,-0.064270265,fallback_baseline,51.11441815278028,0.0009559851950077802,1.0,0.03285137199999999
snapchat,0.08972616,snapchat,0.051898,0.016722,Normal,0.051898,0.016722,-0.064270265,-239.6075774699233,-0.064270265,fallback_baseline,239.6075774699233,0.0009559851950077802,1.0,0.153996425
snapchat,0.37497616,snapchat,0.051898,0.016722,Normal,0.051898,0.016722,-0.064270265,-683.4364616358747,-0.064270265,fallback_baseline,683.4364616358747,0.0009559851950077802,1.0,0.439246425
snapchat,0.24729177,snapchat,0.051898,0.016722,Normal,0.051898,0.016722,-0.064270265,-484.7685551008698,-0.064270265,fallback_baseline,484.7685551008698,0.0009559851950077802,1.0,0.311562035
snapchat,0.39342976,snapchat,0.051898,0.016722,Normal,0.051898,0.016722,-0.064270265,-712.1489618877409,-0.064270265,fallback_baseline,712.1489618877409,0.0009559851950077802,1.0,0.457700025
snapchat,0.34344682,snapchat,0.051898,0.016722,LogNormal,0.051898,0.016722,0.34344682,0.0,0.34344682,fallback_baseline,0.0,0.0,1.0,0.0
snapchat,0.06626675,snapchat,0.051898,0.016722,LogNormal,0.051898,0.016722,0.34344682,-80.7053825683988,0.34344682,fallback_baseline,80.7053825683988,0.0,1.0,0.27718007
snapchat,1.0300462,snapchat,0.051898,0.016722,LogNormal,0.051898,0.016722,0.34344682,199.9143215243629,0.34344682,fallback_baseline,199.9143215243629,0.0,1.0,0.6865993799999999
snapchat,0.23694865,snapchat,0.051898,0.016722,LogNormal,0.051898,0.016722,0.34344682,-31.008634757485883,0.34344682,fallback_baseline,31.008634757485883,0.0,1.0,0.10649816999999998
snapchat,0.38314754,snapchat,0.051898,0.016722,LogNormal,0.051898,0.016722,0.34344682,11.559495586536519,0.34344682,fallback_baseline,11.559495586536519,0.0,1.0,0.03970072000000002
snapchat,0.3965407,snapchat,0.051898,0.016722,LogNormal,0.051898,0.016722,0.34344682,15.459126976339464,0.34344682,fallback_baseline,15.459126976339464,0.0,1.0,0.05309388000000004
snapchat,0.5268835,snapchat,0.051898,0.016722,LogNormal,0.051898,0.016722,0.34344682,53.410504718023006,0.34344682,fallback_baseline,53.410504718023006,0.0,1.0,0.18343667999999996
snapchat,1.3305118,snapchat,0.051898,0.016722,LogNormal,0.051898,0.016722,0.34344682,287.3996562262536,0.34344682,fallback_baseline,287.3996562262536,0.0,1.0,0.98706498
snapchat,-0.07454357,snapchat,0.051898,0.023411,Normal,0.051898,0.016722,-0.064270265,15.984538106385607,-0.064270265,fallback_baseline,15.984538106385607,0.01331765773457294,1.0,0.01027330500000001
