run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1011712382749343,0.0924023820184326,0.0087688562565017,0.08667341040812615,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0578881594467472,0.0227801440283656,0.0793016627430915,0.205970499664545,0.9193223086442952,0.4,0.5,LogNormal,1.852029901996541,0.3142379984541347,797987.173079,80733.35042791674,73735.91561265485,-6997.434815261891,6997.434815261891,100.0,8073335.042791674,7373591.561265484,-699743.4815261895,699743.4815261895
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.177819048637369,0.1739763221105871,0.0038427265267818866,0.0216103199079557,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1115695196384954,0.0426929388195276,0.1500566825270652,0.3919657379388809,0.9783867678109093,0.4,0.5,LogNormal,1.127029128656357,0.2206401926293553,328172.2732613,58355.28142048705,57094.20512067154,-1261.0762998155114,1261.0762998155114,100.0,5835528.142048705,5709420.512067154,-126107.62998155132,126107.62998155132
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1392835131396229,0.1361602997221052,0.0031232134175177007,0.022423425049502232,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0855700021325023,0.0320232203230261,0.1189819239079952,0.3017647936940193,0.977654820866651,0.4,0.5,LogNormal,1.419140544486455,0.2778907547193356,15740.258094,2192.3584450567046,2143.198259782332,-49.16018527437245,49.16018527437245,100.0,219235.84450567045,214319.82597823322,-4916.018527437234,4916.018527437234
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0242194469418609,0.0242709085244374,5.14615825765001e-05,0.002124804199700847,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0102303370244354,0.0096110104583203,0.0232293531298637,0.0428323097527027,0.9442585865417062,0.4,0.5,LogNormal,3.671804594239599,0.3516571104338988,840158.1265220001,20348.16516807284,20391.401034878167,43.23586680532753,43.23586680532753,100.0,2034816.516807284,2039140.1034878166,4323.586680532666,4323.586680532666
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0184928141953423,0.0224208114761859,0.003927997280843597,0.2124066807437519,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0071528091797913,0.0120526522863656,0.021795442327857,0.0352145507931709,0.7030889862893904,1.5,1.5,LogNormal,5.330891086609575,1.4694873268220587,10298543.94665,190449.05968796567,230901.71230705513,40452.652619089466,40452.652619089466,100.0,19044905.968796566,23090171.230705515,4045265.2619089484,4045265.2619089484
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0310497217741794,0.0303958940022857,0.0006538277718937009,0.021057443820234667,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0133305296045676,0.011260353308171,0.0290463455021381,0.0549397768452763,0.9759195013702151,0.4,0.5,LogNormal,3.398121031125476,0.3636922697406991,4342436.908989999,134831.4578460671,131992.25199727318,-2839.2058487939066,2839.2058487939066,100.0,13483145.784606708,13199225.19972732,-283920.58487938903,283920.58487938903
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0282477207016199,0.0268988219627256,0.001348898738894301,0.047752480745002046,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.01273488231771,0.0094905973877757,0.0251925690099596,0.0515145434066653,0.9412114539833363,0.4,0.5,LogNormal,3.4489965634494832,0.3841320948732903,1752685.0091300001,49509.35661582037,47145.162017325965,-2364.194598494403,2364.194598494403,100.0,4950935.661582037,4714516.201732596,-236419.4598494405,236419.4598494405
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0718435023748315,0.0709197817575962,0.0009237206172353074,0.012857399579657813,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0329755231143652,0.0247153644450008,0.0668433085083961,0.127544555068016,0.9395387194661339,0.4,0.5,LogNormal,2.4376048863022945,0.3350099276084833,842234.6095886,60509.08417414387,59731.094700717746,-777.9894734261252,777.9894734261252,100.0,6050908.417414387,5973109.470071775,-77798.94734261185,77798.94734261185
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1011712382749343,0.0983470535821591,0.002824184692775192,0.027914896970030467,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0558227635530078,0.0297676910646259,0.0864832587540149,0.208798611909151,0.9366534432645125,0.4,0.5,LogNormal,1.8806477252713711,0.3082748928459979,797987.173079,80733.35042791674,78479.68726867608,-2253.663159240663,2253.663159240663,100.0,8073335.042791674,7847968.726867608,-225366.31592406612,225366.31592406612
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.177819048637369,0.1713217629826006,0.006497285654768398,0.036538749389096514,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1048412277677835,0.0385374063625931,0.1508937329053878,0.3790158122777938,0.955837956475667,0.4,0.5,LogNormal,1.1887318474143946,0.2232454402953324,328172.2732613,58355.28142048705,56223.05241713367,-2132.229003353379,2132.229003353379,100.0,5835528.142048705,5622305.241713367,-213222.90033533797,213222.90033533797
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1392835131396229,0.1412041902996134,0.0019206771599905026,0.01378969496601612,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0894498414538212,0.0358844473958015,0.1227494515478611,0.3088040828704833,0.9457160120275281,0.4,0.5,LogNormal,1.3708831514341024,0.2728808234190583,15740.258094,2192.3584450567046,2222.590399270206,30.231954213501467,30.231954213501467,100.0,219235.84450567045,222259.0399270206,3023.1954213501594,3023.1954213501594
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,FAIL,FAIL:Baseline,Baseline,,0.0242194469418609,0.0320674464308346,0.007847999488973696,0.3240371057114939,0.3,0.5,1.2,4,geometric,2.0,0.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0128093372637243,0.0132837433367967,0.0307840155437588,0.0546114400029182,0.6196120356120073,0.4,0.5,LogNormal,3.435510605898924,0.3438659215272847,840158.1265220001,20348.16516807284,26941.72571567459,6593.560547601752,6593.560547601752,100.0,2034816.516807284,2694172.571567459,659356.0547601751,659356.0547601751
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,FAIL,FAIL:Baseline,Baseline,,0.0184928141953423,0.1027703339420259,0.0842775197466836,4.557311767503195,0.3,0.5,1.2,4,geometric,2.0,0.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0101406635074564,0.0862435199320316,0.1025835536420345,0.1194304160773754,0.0,2.0,0.5,LogNormal,10.597221145393156,1.89071028320852,10298543.94665,190449.05968796567,1058384.8005138498,867935.7408258842,867935.7408258842,100.0,19044905.968796566,105838480.05138499,86793574.08258842,86793574.08258842
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,FAIL,FAIL:Baseline,Baseline,,0.0310497217741794,0.0245110826180704,0.006538639156109,0.21058607879528435,0.3,0.5,1.2,4,geometric,2.0,0.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0113235263820897,0.0087192978244274,0.0231566037982702,0.0444693531841039,0.699758609533413,0.4,0.5,LogNormal,3.569965854959075,0.3695792047433479,4342436.908989999,134831.4578460671,106437.82984001213,-28393.62800605496,28393.62800605496,100.0,13483145.784606708,10643782.984001212,-2839362.8006054964,2839362.8006054964
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,FAIL,FAIL:Baseline,Baseline,,0.0282477207016199,0.0232296645926544,0.005018056108965503,0.1776446376672698,0.3,0.5,1.2,4,geometric,2.0,0.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0115628970495257,0.0081051100045442,0.0209568422287702,0.0449373360723256,0.7670848746259672,0.4,0.5,LogNormal,3.55098582921707,0.3878066062288764,1752685.0091300001,49509.35661582037,40714.28489866332,-8795.07171715705,8795.07171715705,100.0,4950935.661582037,4071428.4898663317,-879507.1717157052,879507.1717157052
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,FAIL,FAIL:Baseline,Baseline,,0.0718435023748315,0.0633270662677629,0.008516436107068606,0.11854149401897918,0.3,0.5,1.2,4,geometric,2.0,0.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0318316520520335,0.0214335506781935,0.0582139249891042,0.1248841647058725,0.888536592347509,0.4,0.5,LogNormal,2.482870792878214,0.3425995705045311,842234.6095886,60509.08417414387,53336.246934420684,-7172.837239723187,7172.837239723187,100.0,6050908.417414387,5333624.693442068,-717283.7239723187,717283.7239723187
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,FAIL,FAIL:Baseline,Baseline,,0.1011712382749343,0.0678947526565753,0.033276485618359,0.32891250701043784,0.3,0.5,1.2,4,geometric,2.0,0.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0409115961577746,0.0194044650532305,0.0588950552046299,0.1508909724652767,0.626073254507436,0.4,0.5,LogNormal,2.2271298589454123,0.3386860201480647,797987.173079,80733.35042791674,54179.141739318446,-26554.208688598294,26554.208688598294,100.0,8073335.042791674,5417914.1739318445,-2655420.8688598294,2655420.8688598294
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,FAIL,FAIL:Baseline,Baseline,,0.177819048637369,0.1189361796268106,0.05888286901055839,0.3311392646725928,0.3,0.5,1.2,4,geometric,2.0,0.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.0754190789904421,0.0288841159082949,0.098372709006071,0.2667229861021042,0.61682930789308,0.4,0.5,LogNormal,1.5609176356053074,0.2755996634424165,328172.2732613,58355.28142048705,39031.55644114475,-19323.724979342303,19323.724979342303,100.0,5835528.142048705,3903155.6441144748,-1932372.4979342306,1932372.4979342306
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,FAIL,FAIL:Baseline,Baseline,,0.1392835131396229,0.1252963795714701,0.013987133568152788,0.10042203310977349,0.3,0.5,1.2,4,geometric,2.0,0.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0830613648585366,0.0295320972800254,0.104117713868618,0.2849051550030708,0.9428122944601676,0.4,0.5,LogNormal,1.4597509669719453,0.2887350813366786,15740.258094,2192.3584450567046,1972.1973526987288,-220.1610923579758,220.1610923579758,100.0,219235.84450567045,197219.73526987288,-22016.109235797572,22016.109235797572
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:Baseline,Baseline,,0.0242194469418609,0.0259844881664806,0.0017650412246196998,0.0728770243538881,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0107138930784579,0.0104055866599082,0.0247731683775782,0.0461806392297148,0.8418596213347749,0.4,0.5,LogNormal,3.623071561817241,0.3499452932371252,840158.1265220001,20348.16516807284,21831.07889658342,1482.9137285105826,1482.9137285105826,100.0,2034816.516807284,2183107.889658342,148291.37285105814,148291.37285105814
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:Baseline,Baseline,,0.0184928141953423,0.048228341708891,0.0297355275135487,1.6079503746400077,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0086716962579776,0.0343383884057402,0.0481594186276197,0.063270479440689,0.0,2.0,1.0,LogNormal,6.152434762712673,1.943319965053252,10298543.94665,190449.05968796567,496681.69656306715,306232.6368751015,306232.6368751015,100.0,19044905.968796566,49668169.656306714,30623263.687510148,30623263.687510148
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:Baseline,Baseline,,0.0310497217741794,0.0289786270615877,0.0020710947125917,0.06670252080371297,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0131450178254039,0.0102576314471662,0.0267601264640688,0.0532905166968703,0.9179810761858613,0.4,0.5,LogNormal,3.4142245855231,0.3651086037729295,4342436.908989999,134831.4578460671,125837.85972409484,-8993.598121972245,8993.598121972245,100.0,13483145.784606708,12583785.972409485,-899359.8121972233,899359.8121972233
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:Baseline,Baseline,,0.0282477207016199,0.0249105430580675,0.0033371776435524025,0.11813971395437328,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0118850536099553,0.0092391588725149,0.023227060213685,0.0474835563451051,0.8444998578740783,0.4,0.5,LogNormal,3.520993197312768,0.3861182349780837,1752685.0091300001,49509.35661582037,43660.3353871623,-5849.021228658072,5849.021228658072,100.0,4950935.661582037,4366033.53871623,-584902.1228658073,584902.1228658073
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:Baseline,Baseline,,0.0718435023748315,0.0691502402540451,0.0026932621207863966,0.03748790122640111,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0323931574606893,0.0229090016335248,0.0649891346693039,0.1287369430065155,0.9349971848409788,0.4,0.5,LogNormal,2.457682647760902,0.3368016009208792,842234.6095886,60509.08417414387,58240.725603323575,-2268.3585708202954,2268.3585708202954,100.0,6050908.417414387,5824072.560332358,-226835.85708202887,226835.85708202887
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:Baseline,Baseline,,0.1011712382749343,0.085957508602878,0.015213729672056295,0.1503760350418245,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0494573793413351,0.0266996499150991,0.0768397375941276,0.185678370296955,0.8317444000680019,0.4,0.5,LogNormal,2.015634260696934,0.320631089909156,797987.173079,80733.35042791674,68592.98929492444,-12140.3611329923,12140.3611329923,100.0,8073335.042791674,6859298.929492444,-1214036.11329923,1214036.11329923
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:Baseline,Baseline,,0.177819048637369,0.1556327520272073,0.022186296610161693,0.12476895349612849,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1002007977662162,0.0331554790958762,0.1321839615702629,0.3620138719677924,0.89331077263555,0.4,0.5,LogNormal,1.246943051574002,0.2388766166053881,328172.2732613,58355.28142048705,51074.35402668082,-7280.927393806232,7280.927393806232,100.0,5835528.142048705,5107435.402668082,-728092.7393806232,728092.7393806232
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:Baseline,Baseline,,0.1392835131396229,0.1292347862008803,0.010048726938742591,0.07214584635490473,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0817595887398026,0.0311409599147737,0.1095894239842891,0.2914614140987396,0.9732109706499777,0.4,0.5,LogNormal,1.4708218647790936,0.2847423038146687,15740.258094,2192.3584450567046,2034.1888895247657,-158.16955553193884,158.16955553193884,100.0,219235.84450567045,203418.88895247658,-15816.955553193868,15816.955553193868
