run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,is_baseline,roi_change_pct,roi_change_signed_pct,contribution_change_pct,contribution_change_signed_pct,output_change_pct,signed_output_change_pct,input_mu_pct,input_sigma_pct,input_dist_change,mu_only,sigma_only,dist_only,joint_continuous,elasticity_mu,elasticity_sigma,elasticity_joint,dist_sensitivity,in_target_set,flagged_this_channel,sign_flip
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0282477207016199,0.0266074529167963,0.0016402677848236,0.0580672615022541,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0126273351033362,0.0103389223571866,0.0245231930166482,0.049657323770225,0.9112276144024574,0.4,0.5,LogNormal,3.4579070693016094,0.3844367244767527,1752685.00913,49509.35661582037,46634.48385840117,-2874.8727574192017,2874.8727574192017,100.0,4950935.661582037,4663448.385840117,-287487.2757419199,287487.2757419199,False,0.05806726150225421,-0.05806726150225421,0.058067261502254226,-0.058067261502254226,0.05806726150225422,-0.05806726150225422,2.0,1.0,0,False,False,False,True,,,0.01935575383408474,,False,False,0.0
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0718435023748315,0.0709589544901003,0.0008845478847312,0.0123121487050592,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0334883351472524,0.0242172783240675,0.0662655718624591,0.1334955148398876,0.9894590681064048,0.4,0.5,LogNormal,2.422189881230448,0.3350051653282576,842234.6095886,60509.08417414387,59764.08733178486,-744.9968423590108,744.9968423590108,100.0,6050908.417414387,5976408.733178486,-74499.68423590064,74499.68423590064,False,0.012312148705059272,-0.012312148705059272,0.012312148705059318,-0.012312148705059318,0.012312148705059294,-0.012312148705059294,2.0,1.0,0,False,False,False,True,,,0.004104049568353098,,False,False,0.0
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1011712382749343,0.0924023820184326,0.0087688562565017,0.0866734104081261,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0578881594467472,0.0227801440283656,0.0793016627430915,0.205970499664545,0.9193223086442952,0.4,0.5,LogNormal,1.852029901996541,0.3142379984541347,797987.173079,80733.35042791674,73735.91561265485,-6997.434815261891,6997.434815261891,100.0,8073335.042791674,7373591.561265484,-699743.4815261895,699743.4815261895,False,0.08667341040812615,-0.08667341040812615,0.08667341040812611,-0.08667341040812611,0.08667341040812612,-0.08667341040812612,2.0,1.0,0,False,False,False,True,,,0.028891136802708706,,False,False,0.0
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.177819048637369,0.1739763221105871,0.0038427265267818,0.0216103199079557,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1115695196384954,0.0426929388195276,0.1500566825270652,0.3919657379388809,0.9783867678109092,0.4,0.5,LogNormal,1.127029128656357,0.2206401926293553,328172.2732613,58355.28142048705,57094.20512067154,-1261.0762998155114,1261.0762998155114,100.0,5835528.142048705,5709420.512067154,-126107.62998155132,126107.62998155132,False,0.021610319907955748,-0.021610319907955748,0.021610319907955748,-0.021610319907955748,0.021610319907955748,-0.021610319907955748,2.0,1.0,0,False,False,False,True,,,0.007203439969318583,,False,False,0.0
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1392835131396229,0.1361602997221052,0.0031232134175177,0.0224234250495022,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0855700021325023,0.0320232203230261,0.1189819239079952,0.3017647936940193,0.977654820866651,0.4,0.5,LogNormal,1.419140544486455,0.2778907547193356,15740.258094,2192.358445056705,2143.198259782332,-49.16018527437245,49.16018527437245,100.0,219235.84450567045,214319.8259782332,-4916.018527437234,4916.018527437234,False,0.022423425049502285,-0.022423425049502285,0.022423425049502517,-0.022423425049502517,0.0224234250495024,-0.0224234250495024,2.0,1.0,0,False,False,False,True,,,0.007474475016500799,,False,False,0.0
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0242194469418609,0.0242709085244374,5.14615825765001e-05,0.0021248041997008,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0102303370244354,0.0096110104583203,0.0232293531298637,0.0428323097527027,0.9442585865417062,0.4,0.5,LogNormal,3.671804594239599,0.3516571104338988,840158.1265220001,20348.16516807284,20391.401034878167,43.23586680532753,43.23586680532753,100.0,2034816.516807284,2039140.1034878169,4323.586680532666,4323.586680532666,False,0.002124804199700939,0.002124804199700939,0.0021248041997008406,0.0021248041997008406,0.0021248041997008896,0.0021248041997008896,2.0,2.0,0,False,False,False,True,,,0.0005312010499252224,,False,False,0.0
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0184928141953423,0.0224208114761859,0.0039279972808435,0.2124066807437519,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0071528091797913,0.0120526522863656,0.021795442327857,0.0352145507931709,0.7030889862893904,1.5,1.5,LogNormal,5.330891086609575,1.4694873268220587,10298543.94665,190449.05968796567,230901.71230705516,40452.652619089466,40452.652619089466,100.0,19044905.96879657,23090171.230705515,4045265.261908949,4045265.261908949,False,0.21240668074375202,0.21240668074375202,0.21240668074375202,0.21240668074375202,0.21240668074375202,0.21240668074375202,2.0,2.0,0,False,False,False,True,,,0.053101670185938005,,True,False,0.0
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0310497217741794,0.0303958940022857,0.0006538277718937,0.0210574438202346,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0133305296045676,0.011260353308171,0.0290463455021381,0.0549397768452763,0.9759195013702152,0.4,0.5,LogNormal,3.398121031125476,0.3636922697406991,4342436.908989999,134831.4578460671,131992.25199727318,-2839.2058487939066,2839.2058487939066,100.0,13483145.784606708,13199225.19972732,-283920.58487938903,283920.58487938903,False,0.021057443820234705,-0.021057443820234705,0.021057443820234743,-0.021057443820234743,0.021057443820234722,-0.021057443820234722,2.0,2.0,0,False,False,False,True,,,0.005264360955058681,,False,False,0.0
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0282477207016199,0.0268988219627256,0.0013488987388943,0.047752480745002,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.01273488231771,0.0094905973877757,0.0251925690099596,0.0515145434066653,0.9412114539833364,0.4,0.5,LogNormal,3.4489965634494832,0.3841320948732903,1752685.00913,49509.35661582037,47145.162017325965,-2364.194598494403,2364.194598494403,100.0,4950935.661582037,4714516.201732596,-236419.4598494405,236419.4598494405,False,0.04775248074500208,-0.04775248074500208,0.047752480745002074,-0.047752480745002074,0.047752480745002074,-0.047752480745002074,2.0,2.0,0,False,False,False,True,,,0.011938120186250518,,False,False,0.0
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0718435023748315,0.0709197817575962,0.0009237206172353,0.0128573995796578,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0329755231143652,0.0247153644450008,0.0668433085083961,0.127544555068016,0.939538719466134,0.4,0.5,LogNormal,2.4376048863022945,0.3350099276084833,842234.6095886,60509.08417414387,59731.09470071775,-777.9894734261252,777.9894734261252,100.0,6050908.417414387,5973109.470071775,-77798.94734261185,77798.94734261185,False,0.012857399579657865,-0.012857399579657865,0.012857399579657834,-0.012857399579657834,0.01285739957965785,-0.01285739957965785,2.0,2.0,0,False,False,False,True,,,0.0032143498949144624,,False,False,0.0
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1011712382749343,0.0983470535821591,0.0028241846927751,0.0279148969700304,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0558227635530078,0.0297676910646259,0.0864832587540149,0.208798611909151,0.9366534432645124,0.4,0.5,LogNormal,1.8806477252713711,0.3082748928459979,797987.173079,80733.35042791674,78479.68726867608,-2253.663159240663,2253.663159240663,100.0,8073335.042791674,7847968.726867608,-225366.3159240661,225366.3159240661,False,0.027914896970030446,-0.027914896970030446,0.02791489697003049,-0.02791489697003049,0.027914896970030467,-0.027914896970030467,2.0,2.0,0,False,False,False,True,,,0.006978724242507617,,False,False,0.0
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.177819048637369,0.1713217629826006,0.0064972856547683,0.0365387493890965,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1048412277677835,0.0385374063625931,0.1508937329053878,0.3790158122777938,0.955837956475667,0.4,0.5,LogNormal,1.1887318474143946,0.2232454402953324,328172.2732613,58355.28142048705,56223.05241713367,-2132.229003353379,2132.229003353379,100.0,5835528.142048705,5622305.241713367,-213222.900335338,213222.900335338,False,0.036538749389096556,-0.036538749389096556,0.03653874938909656,-0.03653874938909656,0.036538749389096556,-0.036538749389096556,2.0,2.0,0,False,False,False,True,,,0.009134687347274139,,False,False,0.0
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1392835131396229,0.1412041902996134,0.0019206771599905,0.0137896949660161,0.3,0.5,1.2,4,geometric,1.5,1.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0894498414538212,0.0358844473958015,0.1227494515478611,0.3088040828704833,0.945716012027528,0.4,0.5,LogNormal,1.3708831514341024,0.2728808234190583,15740.258094,2192.358445056705,2222.590399270206,30.231954213501467,30.231954213501467,100.0,219235.84450567045,222259.0399270206,3023.1954213501594,3023.1954213501594,False,0.013789694966016154,0.013789694966016154,0.013789694966015955,0.013789694966015955,0.013789694966016054,0.013789694966016054,2.0,2.0,0,False,False,False,True,,,0.0034474237415040134,,False,False,0.0
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:Baseline,Baseline,,0.0242194469418609,0.0259844881664806,0.0017650412246196,0.0728770243538881,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0107138930784579,0.0104055866599082,0.0247731683775782,0.0461806392297148,0.8418596213347749,0.4,0.5,LogNormal,3.623071561817241,0.3499452932371252,840158.1265220001,20348.16516807284,21831.07889658342,1482.9137285105826,1482.9137285105826,100.0,2034816.516807284,2183107.889658342,148291.37285105814,148291.37285105814,False,0.0728770243538882,0.0728770243538882,0.07287702435388814,0.07287702435388814,0.07287702435388817,0.07287702435388817,3.0,1.0,0,False,False,False,True,,,0.018219256088472042,,False,False,0.0
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:Baseline,Baseline,,0.0184928141953423,0.048228341708891,0.0297355275135487,1.6079503746400077,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0086716962579776,0.0343383884057402,0.0481594186276197,0.063270479440689,0.0,2.0,1.0,LogNormal,6.152434762712673,1.943319965053252,10298543.94665,190449.05968796567,496681.6965630672,306232.6368751015,306232.6368751015,100.0,19044905.96879657,49668169.65630672,30623263.687510148,30623263.687510148,False,1.6079503746400075,1.6079503746400075,1.6079503746400075,1.6079503746400075,1.6079503746400075,1.6079503746400075,3.0,1.0,0,False,False,False,True,,,0.40198759366000186,,True,False,0.0
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:Baseline,Baseline,,0.0310497217741794,0.0289786270615877,0.0020710947125917,0.0667025208037129,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0131450178254039,0.0102576314471662,0.0267601264640688,0.0532905166968703,0.9179810761858612,0.4,0.5,LogNormal,3.4142245855231,0.3651086037729295,4342436.908989999,134831.4578460671,125837.85972409484,-8993.598121972245,8993.598121972245,100.0,13483145.784606708,12583785.972409485,-899359.8121972233,899359.8121972233,False,0.06670252080371293,-0.06670252080371293,0.06670252080371303,-0.06670252080371303,0.06670252080371297,-0.06670252080371297,3.0,1.0,0,False,False,False,True,,,0.016675630200928243,,False,False,0.0
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:Baseline,Baseline,,0.0282477207016199,0.0249105430580675,0.0033371776435524,0.1181397139543732,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0118850536099553,0.0092391588725149,0.023227060213685,0.0474835563451051,0.8444998578740783,0.4,0.5,LogNormal,3.520993197312768,0.3861182349780837,1752685.00913,49509.35661582037,43660.3353871623,-5849.021228658072,5849.021228658072,100.0,4950935.661582037,4366033.53871623,-584902.1228658073,584902.1228658073,False,0.11813971395437324,-0.11813971395437324,0.11813971395437319,-0.11813971395437319,0.11813971395437321,-0.11813971395437321,3.0,1.0,0,False,False,False,True,,,0.029534928488593303,,False,False,0.0
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:Baseline,Baseline,,0.0718435023748315,0.0691502402540451,0.0026932621207863,0.0374879012264011,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0323931574606893,0.0229090016335248,0.0649891346693039,0.1287369430065155,0.9349971848409788,0.4,0.5,LogNormal,2.457682647760902,0.3368016009208792,842234.6095886,60509.08417414387,58240.725603323575,-2268.3585708202954,2268.3585708202954,100.0,6050908.417414387,5824072.560332358,-226835.85708202887,226835.85708202887,False,0.0374879012264011,-0.0374879012264011,0.0374879012264011,-0.0374879012264011,0.0374879012264011,-0.0374879012264011,3.0,1.0,0,False,False,False,True,,,0.009371975306600276,,False,False,0.0
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:Baseline,Baseline,,0.1011712382749343,0.085957508602878,0.0152137296720562,0.1503760350418245,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0494573793413351,0.0266996499150991,0.0768397375941276,0.185678370296955,0.8317444000680019,0.4,0.5,LogNormal,2.015634260696934,0.320631089909156,797987.173079,80733.35042791674,68592.98929492444,-12140.3611329923,12140.3611329923,100.0,8073335.042791674,6859298.929492444,-1214036.11329923,1214036.11329923,False,0.15037603504182448,-0.15037603504182448,0.15037603504182445,-0.15037603504182445,0.15037603504182445,-0.15037603504182445,3.0,1.0,0,False,False,False,True,,,0.03759400876045611,,False,False,0.0
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:Baseline,Baseline,,0.177819048637369,0.1556327520272073,0.0221862966101616,0.1247689534961284,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1002007977662162,0.0331554790958762,0.1321839615702629,0.3620138719677924,0.89331077263555,0.4,0.5,LogNormal,1.246943051574002,0.2388766166053881,328172.2732613,58355.28142048705,51074.35402668082,-7280.927393806232,7280.927393806232,100.0,5835528.142048705,5107435.402668082,-728092.7393806232,728092.7393806232,False,0.12476895349612843,-0.12476895349612843,0.12476895349612836,-0.12476895349612836,0.1247689534961284,-0.1247689534961284,3.0,1.0,0,False,False,False,True,,,0.0311922383740321,,False,False,0.0
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:Baseline,Baseline,,0.1392835131396229,0.1292347862008803,0.0100487269387425,0.0721458463549047,0.3,0.5,1.2,4,geometric,2.0,1.0,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0817595887398026,0.0311409599147737,0.1095894239842891,0.2914614140987396,0.9732109706499776,0.4,0.5,LogNormal,1.4708218647790936,0.2847423038146687,15740.258094,2192.358445056705,2034.1888895247655,-158.16955553193884,158.16955553193884,100.0,219235.84450567045,203418.88895247655,-15816.955553193868,15816.955553193868,False,0.07214584635490476,-0.07214584635490476,0.07214584635490502,-0.07214584635490502,0.0721458463549049,-0.0721458463549049,3.0,1.0,0,False,False,False,True,,,0.018036461588726224,,False,False,0.0
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0242194469418609,0.0250242891461433,0.0008048422042824,0.0332312379475234,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0098094957909576,0.0106164944823831,0.024413026869297,0.0425917290151119,0.9273724203543214,0.4,0.5,LogNormal,3.712663243497767,0.3508990273732588,840158.1265220001,20348.16516807284,21024.35988656857,676.1947184957353,676.1947184957353,100.0,2034816.516807284,2102435.988656857,67619.47184957354,67619.47184957354,False,0.03323123794752351,0.03323123794752351,0.03323123794752319,0.03323123794752319,0.03323123794752335,0.03323123794752335,3.0,2.0,0,False,False,False,True,,,0.00664624758950467,,False,False,0.0
